"","doseA","doseB","tie"
"1",528,314,58
"2",445,415,40
"3",552,327,21
"4",477,390,33
"5",563,292,45
"6",576,274,50
"7",717,162,21
"8",578,306,16
"9",639,232,29
"10",477,393,30
"11",466,408,26
"12",579,280,41
"13",479,391,30
"14",466,401,33
"15",519,342,39
"16",459,412,29
"17",640,234,26
"18",603,257,40
"19",505,355,40
"20",596,265,39
"21",411,456,33
"22",579,285,36
"23",600,266,34
"24",523,339,38
"25",501,363,36
"26",424,431,45
"27",412,453,35
"28",424,450,26
"29",530,333,37
"30",539,325,36
"31",547,310,43
"32",521,324,55
"33",499,374,27
"34",524,331,45
"35",615,259,26
"36",553,313,34
"37",496,377,27
"38",469,401,30
"39",496,379,25
"40",603,273,24
"41",536,315,49
"42",505,348,47
"43",544,328,28
"44",462,408,30
"45",435,421,44
"46",498,376,26
"47",604,247,49
"48",582,284,34
"49",592,276,32
"50",493,372,35
"51",567,287,46
"52",516,349,35
"53",490,370,40
"54",612,255,33
"55",480,385,35
"56",582,268,50
"57",504,346,50
"58",478,375,47
"59",503,365,32
"60",542,329,29
"61",566,279,55
"62",574,292,34
"63",458,410,32
"64",583,293,24
"65",463,404,33
"66",514,359,27
"67",529,350,21
"68",481,395,24
"69",529,325,46
"70",552,320,28
"71",592,280,28
"72",361,482,57
"73",522,349,29
"74",564,309,27
"75",452,413,35
"76",536,332,32
"77",446,423,31
"78",446,406,48
"79",619,256,25
"80",523,359,18
"81",424,442,34
"82",551,323,26
"83",584,274,42
"84",474,375,51
"85",495,350,55
"86",436,433,31
"87",613,249,38
"88",565,295,40
"89",590,275,35
"90",682,190,28
"91",507,355,38
"92",490,369,41
"93",508,345,47
"94",596,285,19
"95",568,291,41
"96",557,310,33
"97",559,299,42
"98",472,396,32
"99",431,416,53
"100",609,269,22
"101",591,275,34
"102",520,343,37
"103",510,364,26
"104",616,262,22
"105",503,352,45
"106",498,352,50
"107",606,238,56
"108",567,317,16
"109",531,334,35
"110",511,367,22
"111",580,286,34
"112",460,418,22
"113",495,371,34
"114",561,299,40
"115",557,297,46
"116",536,341,23
"117",430,442,28
"118",419,450,31
"119",567,298,35
"120",467,382,51
"121",586,274,40
"122",548,307,45
"123",497,372,31
"124",542,332,26
"125",631,248,21
"126",558,312,30
"127",658,212,30
"128",511,361,28
"129",604,256,40
"130",612,257,31
"131",386,490,24
"132",583,262,55
"133",536,321,43
"134",491,368,41
"135",555,302,43
"136",466,399,35
"137",596,277,27
"138",478,386,36
"139",539,340,21
"140",600,255,45
"141",439,421,40
"142",570,299,31
"143",478,385,37
"144",549,329,22
"145",483,386,31
"146",627,260,13
"147",570,308,22
"148",533,356,11
"149",506,366,28
"150",497,373,30
"151",495,371,34
"152",556,297,47
"153",632,245,23
"154",637,227,36
"155",658,206,36
"156",579,278,43
"157",513,356,31
"158",602,263,35
"159",595,265,40
"160",561,299,40
"161",598,262,40
"162",417,443,40
"163",481,368,51
"164",552,318,30
"165",485,380,35
"166",420,437,43
"167",499,385,16
"168",579,286,35
"169",574,287,39
"170",390,484,26
"171",706,180,14
"172",530,334,36
"173",496,373,31
"174",398,422,80
"175",559,303,38
"176",636,221,43
"177",600,275,25
"178",538,330,32
"179",441,418,41
"180",576,283,41
"181",522,337,41
"182",548,312,40
"183",684,199,17
"184",552,320,28
"185",520,342,38
"186",414,447,39
"187",544,327,29
"188",555,312,33
"189",508,358,34
"190",651,212,37
"191",508,370,22
"192",493,374,33
"193",541,320,39
"194",445,431,24
"195",566,305,29
"196",465,400,35
"197",548,325,27
"198",481,394,25
"199",534,332,34
"200",520,348,32
"201",548,318,34
"202",493,376,31
"203",529,337,34
"204",489,379,32
"205",649,196,55
"206",632,241,27
"207",632,243,25
"208",626,249,25
"209",613,251,36
"210",517,338,45
"211",512,356,32
"212",574,299,27
"213",369,488,43
"214",546,322,32
"215",653,224,23
"216",620,249,31
"217",606,249,45
"218",566,299,35
"219",549,300,51
"220",591,284,25
"221",521,340,39
"222",575,289,36
"223",516,358,26
"224",455,413,32
"225",563,272,65
"226",519,335,46
"227",599,263,38
"228",602,262,36
"229",518,344,38
"230",453,405,42
"231",575,290,35
"232",439,438,23
"233",507,356,37
"234",583,280,37
"235",574,293,33
"236",566,306,28
"237",495,366,39
"238",596,281,23
"239",349,478,73
"240",525,326,49
"241",617,247,36
"242",465,388,47
"243",468,390,42
"244",518,355,27
"245",449,413,38
"246",615,249,36
"247",508,353,39
"248",539,331,30
"249",610,259,31
"250",478,380,42
"251",508,356,36
"252",619,257,24
"253",516,344,40
"254",588,275,37
"255",501,369,30
"256",621,258,21
"257",561,301,38
"258",574,288,38
"259",544,327,29
"260",480,385,35
"261",486,377,37
"262",529,312,59
"263",574,292,34
"264",537,313,50
"265",562,315,23
"266",574,292,34
"267",407,449,44
"268",340,517,43
"269",541,313,46
"270",604,270,26
"271",512,336,52
"272",521,339,40
"273",477,386,37
"274",575,289,36
"275",476,393,31
"276",579,292,29
"277",538,326,36
"278",663,215,22
"279",488,379,33
"280",446,416,38
"281",536,331,33
"282",501,357,42
"283",524,349,27
"284",528,340,32
"285",599,264,37
"286",471,399,30
"287",564,293,43
"288",449,422,29
"289",414,442,44
"290",595,275,30
"291",609,276,15
"292",451,418,31
"293",505,356,39
"294",583,294,23
"295",575,289,36
"296",649,233,18
"297",558,288,54
"298",496,391,13
"299",609,259,32
"300",505,358,37
"301",533,327,40
"302",583,275,42
"303",504,363,33
"304",505,375,20
"305",471,399,30
"306",642,241,17
"307",452,426,22
"308",570,310,20
"309",534,334,32
"310",630,245,25
"311",550,302,48
"312",575,294,31
"313",504,361,35
"314",551,311,38
"315",488,388,24
"316",453,418,29
"317",649,230,21
"318",565,314,21
"319",586,288,26
"320",602,260,38
"321",443,423,34
"322",469,404,27
"323",696,183,21
"324",621,252,27
"325",580,282,38
"326",599,267,34
"327",523,326,51
"328",448,413,39
"329",660,206,34
"330",570,306,24
"331",494,363,43
"332",522,344,34
"333",571,288,41
"334",545,321,34
"335",465,372,63
"336",536,325,39
"337",547,310,43
"338",511,359,30
"339",622,247,31
"340",563,308,29
"341",672,199,29
"342",463,396,41
"343",547,314,39
"344",511,337,52
"345",499,340,61
"346",423,440,37
"347",550,304,46
"348",456,417,27
"349",611,247,42
"350",572,284,44
"351",641,224,35
"352",618,261,21
"353",568,313,19
"354",464,401,35
"355",472,402,26
"356",660,192,48
"357",584,291,25
"358",568,287,45
"359",556,305,39
"360",537,333,30
"361",490,354,56
"362",625,250,25
"363",383,480,37
"364",588,266,46
"365",508,359,33
"366",431,422,47
"367",544,318,38
"368",447,417,36
"369",371,485,44
"370",598,257,45
"371",524,359,17
"372",582,293,25
"373",488,373,39
"374",633,241,26
"375",455,412,33
"376",659,212,29
"377",526,341,33
"378",570,304,26
"379",438,414,48
"380",633,208,59
"381",585,276,39
"382",458,421,21
"383",566,302,32
"384",500,361,39
"385",663,204,33
"386",586,267,47
"387",544,323,33
"388",482,376,42
"389",620,264,16
"390",500,344,56
"391",515,340,45
"392",578,287,35
"393",642,232,26
"394",664,215,21
"395",700,172,28
"396",504,360,36
"397",558,289,53
"398",592,266,42
"399",576,295,29
"400",579,302,19
"401",514,362,24
"402",578,285,37
"403",547,325,28
"404",469,390,41
"405",521,354,25
"406",580,304,16
"407",729,154,17
"408",606,263,31
"409",487,390,23
"410",569,284,47
"411",508,342,50
"412",648,211,41
"413",464,418,18
"414",577,293,30
"415",528,330,42
"416",468,387,45
"417",540,330,30
"418",569,291,40
"419",516,355,29
"420",474,373,53
"421",586,286,28
"422",648,223,29
"423",464,398,38
"424",528,346,26
"425",638,229,33
"426",587,290,23
"427",533,340,27
"428",583,284,33
"429",549,321,30
"430",506,336,58
"431",451,408,41
"432",593,264,43
"433",507,345,48
"434",459,412,29
"435",403,457,40
"436",557,292,51
"437",539,330,31
"438",627,241,32
"439",646,229,25
"440",591,271,38
"441",473,393,34
"442",495,359,46
"443",552,309,39
"444",544,309,47
"445",446,417,37
"446",469,403,28
"447",569,307,24
"448",556,301,43
"449",464,388,48
"450",559,312,29
"451",489,374,37
"452",535,317,48
"453",525,326,49
"454",601,278,21
"455",643,223,34
"456",541,326,33
"457",517,346,37
"458",470,404,26
"459",571,313,16
"460",541,331,28
"461",578,285,37
"462",488,377,35
"463",489,357,54
"464",584,268,48
"465",510,351,39
"466",644,222,34
"467",466,398,36
"468",591,278,31
"469",649,218,33
"470",453,412,35
"471",461,411,28
"472",553,312,35
"473",660,218,22
"474",405,465,30
"475",534,328,38
"476",587,286,27
"477",556,324,20
"478",515,327,58
"479",434,428,38
"480",507,357,36
"481",512,346,42
"482",594,275,31
"483",492,362,46
"484",605,259,36
"485",450,416,34
"486",396,450,54
"487",634,244,22
"488",536,335,29
"489",624,233,43
"490",620,250,30
"491",457,397,46
"492",521,353,26
"493",557,297,46
"494",572,287,41
"495",542,321,37
"496",579,274,47
"497",587,287,26
"498",472,386,42
"499",581,292,27
"500",482,393,25
"501",496,378,26
"502",471,405,24
"503",525,346,29
"504",575,282,43
"505",542,318,40
"506",588,273,39
"507",610,257,33
"508",636,235,29
"509",374,478,48
"510",413,435,52
"511",556,318,26
"512",584,276,40
"513",639,223,38
"514",557,320,23
"515",534,355,11
"516",565,302,33
"517",602,273,25
"518",524,329,47
"519",487,397,16
"520",594,278,28
"521",583,276,41
"522",531,334,35
"523",414,448,38
"524",444,430,26
"525",647,236,17
"526",614,260,26
"527",461,398,41
"528",677,194,29
"529",677,196,27
"530",604,246,50
"531",561,302,37
"532",560,311,29
"533",550,326,24
"534",559,303,38
"535",727,156,17
"536",491,365,44
"537",538,320,42
"538",453,412,35
"539",651,219,30
"540",475,391,34
"541",545,322,33
"542",460,381,59
"543",454,395,51
"544",566,281,53
"545",529,336,35
"546",452,397,51
"547",591,276,33
"548",514,351,35
"549",536,342,22
"550",433,428,39
"551",539,334,27
"552",611,260,29
"553",589,293,18
"554",537,307,56
"555",515,336,49
"556",546,306,48
"557",426,421,53
"558",416,444,40
"559",534,318,48
"560",539,323,38
"561",624,234,42
"562",548,312,40
"563",524,340,36
"564",553,321,26
"565",542,314,44
"566",549,316,35
"567",569,272,59
"568",474,382,44
"569",673,194,33
"570",416,454,30
"571",563,286,51
"572",478,400,22
"573",568,284,48
"574",440,408,52
"575",568,282,50
"576",632,241,27
"577",537,330,33
"578",470,410,20
"579",492,362,46
"580",576,291,33
"581",483,374,43
"582",492,378,30
"583",639,249,12
"584",378,487,35
"585",537,325,38
"586",579,279,42
"587",587,277,36
"588",612,261,27
"589",601,267,32
"590",493,378,29
"591",559,298,43
"592",548,316,36
"593",569,308,23
"594",608,258,34
"595",559,305,36
"596",606,257,37
"597",539,341,20
"598",537,335,28
"599",644,225,31
"600",614,246,40
"601",494,362,44
"602",560,302,38
"603",420,441,39
"604",551,299,50
"605",557,312,31
"606",531,338,31
"607",567,300,33
"608",500,352,48
"609",463,393,44
"610",549,314,37
"611",644,212,44
"612",585,277,38
"613",571,297,32
"614",596,268,36
"615",462,392,46
"616",629,230,41
"617",472,416,12
"618",471,386,43
"619",525,346,29
"620",589,289,22
"621",611,256,33
"622",468,384,48
"623",519,356,25
"624",536,343,21
"625",604,259,37
"626",430,422,48
"627",603,277,20
"628",581,266,53
"629",722,150,28
"630",545,320,35
"631",621,234,45
"632",592,275,33
"633",484,375,41
"634",589,279,32
"635",489,377,34
"636",688,180,32
"637",614,264,22
"638",621,252,27
"639",490,362,48
"640",566,305,29
"641",488,364,48
"642",561,314,25
"643",535,324,41
"644",565,293,42
"645",422,458,20
"646",509,351,40
"647",605,248,47
"648",594,267,39
"649",548,329,23
"650",576,290,34
"651",434,423,43
"652",600,256,44
"653",574,290,36
"654",626,241,33
