"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.5125,0.5125,0.5125
"doseB",0.44205298013245,0.501724137931034,0.42504118616145
"doseB",0.479020979020979,0.45360824742268,0.421585160202361
"doseB",1.09661835748792,0.928888888888889,0.950226244343891
"doseB",0.592391304347826,0.45771144278607,0.469899665551839
"doseB",0.696850393700787,0.696850393700787,0.636538461538461
"doseB",1.05301204819277,0.967667436489607,0.904977375565611
"doseB",1.07311320754717,0.874200426439232,0.854122621564482
"doseB",0.604247104247104,0.550373134328358,0.558095238095238
"doseB",0.706,0.659533073929961,0.655577299412916
"doseB",0.591603053435115,0.603846153846154,0.582542694497154
"doseB",0.773858921161826,0.912751677852349,0.783613445378151
"doseB",0.935840707964602,0.834381551362683,0.783505154639175
"doseB",0.562613430127042,0.594444444444444,0.517857142857143
"doseB",0.546279491833031,0.58364312267658,0.529837251356239
"doseB",0.538053097345133,0.574275362318841,0.514035087719298
"doseB",0.570915619389587,0.570915619389587,0.538732394366197
"doseB",1.23255813953488,1.41340782122905,1.3027027027027
"doseB",0.917960088691796,0.888646288209607,0.824152542372881
"doseB",1.13022113022113,1.00230946882217,1.002331002331
"doseB",0.404567699836868,0.451939291736931,0.400981996726678
"doseB",1.14676616915423,1.00697674418605,0.965596330275229
"doseB",0.804480651731161,0.901287553648069,0.845338983050847
"doseB",0.749498997995992,0.739043824701195,0.65774378585086
"doseB",0.370662460567823,0.443521594684385,0.364951768488746
"doseB",0.876355748373102,0.922222222222222,0.839400428265525
"doseB",0.628731343283582,0.701754385964912,0.625468164794007
"doseB",0.418300653594771,0.393258426966292,0.371835443037975
"doseB",0.620560747663551,0.780287474332649,0.611428571428571
"doseB",0.706692913385827,0.720238095238095,0.674463937621832
"doseB",0.837552742616034,0.829831932773109,0.793814432989691
"doseB",0.715127701375246,0.567324955116697,0.58287795992714
"doseB",0.783157894736842,0.670611439842209,0.619417475728155
"doseB",1.10169491525424,1.11192214111922,1.12623762376238
"doseB",0.611524163568773,0.76219512195122,0.584269662921348
"doseB",0.627599243856333,0.746450304259635,0.67843137254902
"doseB",0.396774193548387,0.467796610169492,0.384491114701131
"doseB",0.865957446808511,0.618081180811808,0.65406427221172
"doseB",0.706563706563707,0.637037037037037,0.596014492753623
"doseB",0.668639053254438,0.723014256619145,0.603481624758221
"doseB",0.48885077186964,0.42998352553542,0.394480519480519
"doseB",0.711155378486056,0.608614232209738,0.607142857142857
"doseB",0.768916155419223,0.593001841620626,0.588888888888889
"doseB",0.867102396514161,0.808016877637131,0.826923076923077
"doseB",0.634285714285714,0.646833013435701,0.613636363636364
"doseB",0.498287671232877,0.460767946577629,0.419249592169657
"doseB",0.94,0.830188679245283,0.793814432989691
"doseB",0.611428571428571,0.476439790575916,0.47027972027972
"doseB",0.807933194154488,0.630885122410546,0.622641509433962
"doseB",0.696153846153846,0.642458100558659,0.650943396226415
"doseB",1.04534606205251,0.700396825396825,0.782978723404255
"doseB",0.649325626204239,0.750511247443763,0.698602794411178
"doseB",0.492254733218589,0.425986842105263,0.425986842105263
"doseB",0.464716006884682,0.527827648114901,0.471403812824957
"doseB",0.682974559686888,0.538461538461538,0.538461538461538
"doseB",0.848290598290598,0.957013574660634,0.881838074398249
"doseB",0.405492730210016,0.556350626118068,0.445945945945946
"doseB",0.686507936507937,0.606805293005671,0.561797752808989
"doseB",1.12977099236641,0.868303571428571,0.87037037037037
"doseB",0.310291858678955,0.278860569715142,0.279878971255673
"doseB",1.01635514018692,0.76844262295082,0.797494780793319
"doseB",0.657587548638132,0.763975155279503,0.66015625
"doseB",0.570661896243292,0.537653239929948,0.459322033898305
"doseB",1.55102040816327,1.1875,1.31283422459893
"doseB",0.495711835334477,0.521815008726004,0.414075286415712
"doseB",0.594890510948905,0.600732600732601,0.549019607843137
"doseB",0.704819277108434,0.581005586592179,0.546617915904936
"doseB",0.74251497005988,0.830188679245283,0.725646123260437
"doseB",1.29815303430079,1.27415143603133,1.12009803921569
"doseB",0.469178082191781,0.521276595744681,0.44331641285956
"doseB",0.754639175257732,0.705410821643287,0.66078431372549
"doseB",0.624299065420561,0.630393996247655,0.611940298507463
"doseB",0.800420168067227,0.654440154440154,0.634099616858238
"doseB",1.21907216494845,0.974770642201835,1.04830917874396
"doseB",0.577490774907749,0.616257088846881,0.582867783985102
"doseB",0.644787644787645,0.683794466403162,0.66078431372549
"doseB",0.762575452716298,0.795081967213115,0.673076923076923
"doseB",0.87527352297593,0.85097192224622,0.843478260869565
"doseB",0.814345991561181,0.919642857142857,0.852494577006508
"doseB",0.699029126213592,0.551418439716312,0.509632224168126
"doseB",0.573556797020484,0.621880998080614,0.571694599627561
"doseB",0.840425531914894,0.736947791164659,0.77962577962578
"doseB",0.580882352941177,0.580882352941177,0.580882352941177
"doseB",0.815513626834382,0.878524945770065,0.818947368421053
"doseB",0.955456570155902,1,0.995444191343964
"doseB",0.884955752212389,0.69047619047619,0.705645161290323
"doseB",0.976851851851852,1,0.981351981351981
"doseB",0.785123966942149,0.777777777777778,0.764344262295082
"doseB",0.896103896103896,1.08076009501188,0.988610478359909
"doseB",0.949771689497717,1.135,1.05582524271845
"doseB",0.679611650485437,0.790890269151139,0.690196078431373
"doseB",0.760649087221095,0.688715953307393,0.650095602294455
"doseB",0.911111111111111,1.06730769230769,0.960829493087558
"doseB",1,1.28260869565217,1.01946472019465
"doseB",0.734406438631791,1.04750593824228,0.897777777777778
"doseB",0.755230125523013,0.681362725450902,0.699386503067485
"doseB",0.544973544973545,0.572710951526032,0.513937282229965
"doseB",0.872294372294372,0.641366223908918,0.64176245210728
"doseB",0.601113172541744,0.708910891089109,0.63915547024952
"doseB",0.601818181818182,0.607664233576642,0.534965034965035
"doseB",0.594843462246777,0.640151515151515,0.599627560521415
"doseB",0.764344262295082,0.884026258205689,0.841648590021692
"doseB",0.734567901234568,0.832608695652174,0.76
"doseB",0.862660944206009,0.764227642276423,0.73
"doseB",0.679389312977099,0.635687732342007,0.612662942271881
"doseB",1.01154734411085,0.861111111111111,0.838983050847458
"doseB",1.12342569269521,0.988207547169811,0.903448275862069
"doseB",0.613678373382625,0.650283553875236,0.5750452079566
"doseB",0.543165467625899,0.679060665362035,0.652509652509653
"doseB",1.22335025380711,1.22335025380711,1.1592039800995
"doseB",0.728952772073922,0.838427947598253,0.748427672955975
"doseB",0.475298126064736,0.597785977859779,0.506129597197898
"doseB",0.876889848812095,0.94407158836689,0.849137931034483
"doseB",0.62037037037037,0.685934489402698,0.515734265734266
"doseB",0.632183908045977,0.62906309751434,0.555970149253731
"doseB",0.56672760511883,0.620037807183365,0.535390199637024
"doseB",0.719607843137255,0.552212389380531,0.468013468013468
"doseB",0.502599653379549,0.676982591876209,0.569343065693431
"doseB",1.2696335078534,0.997695852534562,0.993071593533487
"doseB",0.450680272108844,0.428810720268007,0.399339933993399
"doseB",1.08009708737864,1.22597402597403,1.16836734693878
"doseB",0.822033898305085,0.776859504132231,0.726530612244898
"doseB",0.584870848708487,0.590740740740741,0.565137614678899
"doseB",0.772819472616633,0.639774859287054,0.642722117202268
"doseB",0.940909090909091,0.932126696832579,0.907865168539326
"doseB",0.690196078431373,0.737903225806452,0.700990099009901
"doseB",1.18974358974359,1.04306220095694,1.02631578947368
"doseB",0.967741935483871,1.0381861575179,0.938215102974828
"doseB",0.992974238875878,0.912359550561798,0.842450765864333
"doseB",0.722,0.69488188976378,0.64299424184261
"doseB",0.518453427065026,0.556756756756757,0.507908611599297
"doseB",0.739478957915832,0.895196506550218,0.798336798336798
"doseB",0.54561717352415,0.671179883945841,0.622390891840607
"doseB",0.963553530751708,0.950226244343891,0.934831460674157
"doseB",0.89647577092511,0.843683083511777,0.843683083511777
"doseB",0.469178082191781,0.554347826086957,0.502654867256637
"doseB",0.744725738396624,0.763326226012793,0.665314401622718
"doseB",0.70703125,0.836134453781513,0.718811881188119
"doseB",1.02325581395349,0.801242236024845,0.794605809128631
"doseB",0.653846153846154,0.747967479674797,0.702594810379242
"doseB",0.763157894736842,0.684719535783366,0.684210526315789
"doseB",0.534391534391534,0.584699453551913,0.507042253521127
"doseB",0.5591985428051,0.53405017921147,0.509734513274336
"doseB",0.811715481171548,0.760162601626016,0.684418145956608
"doseB",0.588342440801457,0.74749498997996,0.644486692015209
"doseB",1.19897959183673,1.12315270935961,1.13432835820896
"doseB",1.49570200573066,1.38630136986301,1.39944903581267
"doseB",0.5,0.492201039861352,0.394779771615008
"doseB",0.912472647702407,0.794661190965092,0.733067729083665
"doseB",0.643129770992366,0.627599243856333,0.601503759398496
"doseB",0.426929392446634,0.441127694859038,0.41871921182266
"doseB",0.758196721311475,0.77639751552795,0.715151515151515
"doseB",0.951945080091533,0.834408602150538,0.838074398249453
"doseB",1.03333333333333,0.940909090909091,0.90561797752809
"doseB",0.968325791855204,0.95067264573991,0.834042553191489
"doseB",0.882096069868996,1.03782505910165,0.89086859688196
"doseB",0.322188449848024,0.389776357827476,0.311926605504587
"doseB",0.761616161616162,0.883369330453564,0.79375
"doseB",0.823027718550107,0.792452830188679,0.718052738336714
"doseB",0.52491103202847,0.469982847341338,0.42
"doseB",0.965986394557823,0.935267857142857,0.867965367965368
"doseB",0.680769230769231,0.630597014925373,0.629906542056075
"doseB",0.926503340757238,0.901098901098901,0.865800865800866
"doseB",0.758691206543967,1.04275534441805,0.850877192982456
"doseB",0.905494505494505,0.780287474332649,0.789256198347107
"doseB",1.01141552511416,1.02528735632184,0.955357142857143
"doseB",0.444262295081967,0.468333333333333,0.389589905362776
"doseB",0.849785407725322,0.810924369747899,0.754601226993865
"doseB",0.948430493273543,0.889130434782609,0.857758620689655
"doseB",0.363067292644757,0.4185667752443,0.364928909952607
"doseB",0.562841530054645,0.49738219895288,0.500875656742557
"doseB",0.725806451612903,0.729292929292929,0.704453441295547
"doseB",0.758064516129032,0.801652892561983,0.753036437246964
"doseB",0.47008547008547,0.438127090301003,0.431666666666667
"doseB",0.752016129032258,0.837209302325581,0.76844262295082
"doseB",1.3929539295393,1.36729222520107,1.28981723237598
"doseB",0.575539568345324,0.561497326203209,0.472696245733788
"doseB",0.516873889875666,0.721774193548387,0.569029850746269
"doseB",0.40625,0.540540540540541,0.425423728813559
"doseB",0.813163481953291,0.927765237020316,0.820128479657388
"doseB",0.926666666666667,1.11463414634146,0.983833718244804
"doseB",0.667946257197697,0.652091254752852,0.648956356736243
"doseB",0.811320754716981,0.788819875776398,0.744897959183674
"doseB",0.744421906693712,0.638095238095238,0.638095238095238
"doseB",1.17662337662338,1.15979381443299,1.14358974358974
"doseB",0.524221453287197,0.52686308492201,0.5
"doseB",0.598880597014925,0.763374485596708,0.647637795275591
"doseB",0.536028119507909,0.636704119850187,0.583180987202925
"doseB",0.603738317757009,0.543165467625899,0.561338289962825
"doseB",0.93348623853211,0.924657534246575,0.797385620915033
"doseB",0.57037037037037,0.62763915547025,0.565055762081784
"doseB",0.834042553191489,0.894505494505495,0.815286624203822
"doseB",0.744047619047619,0.804928131416838,0.681640625
"doseB",0.588235294117647,0.425742574257426,0.425956738768719
"doseB",0.514886164623468,0.787190082644628,0.574349442379182
"doseB",0.892778993435449,0.790890269151139,0.799573560767591
"doseB",0.76278118609407,0.76278118609407,0.715430861723447
"doseB",0.596685082872928,0.559352517985611,0.56021897810219
"doseB",1.02112676056338,0.824152542372881,0.827213822894168
"doseB",0.676356589147287,0.604823747680891,0.619850187265918
"doseB",0.925507900677201,0.878854625550661,0.838779956427015
"doseB",0.815513626834382,0.67504835589942,0.676356589147287
"doseB",0.939732142857143,0.780737704918033,0.803757828810021
"doseB",0.665377176015474,0.69488188976378,0.646601941747573
"doseB",1.40720221606648,1.51884057971014,1.36538461538462
"doseB",0.551912568306011,0.580705009276438,0.548269581056466
"doseB",0.77319587628866,0.80293501048218,0.77962577962578
"doseB",0.809623430962343,0.723107569721116,0.715151515151515
"doseB",0.648956356736243,0.618249534450652,0.58029197080292
"doseB",1.00683371298405,0.984234234234234,0.915929203539823
"doseB",0.80293501048218,0.915367483296214,0.781970649895178
"doseB",0.64461247637051,0.719367588932806,0.64638783269962
"doseB",0.571428571428571,0.551537070524412,0.515151515151515
"doseB",0.678571428571429,0.751552795031056,0.68063872255489
"doseB",0.929203539823009,0.689922480620155,0.692759295499021
"doseB",0.585009140767825,0.651428571428571,0.513181019332162
"doseB",1.33692722371968,1.24031007751938,1.22337662337662
"doseB",0.695906432748538,0.733067729083665,0.627376425855513
"doseB",0.966442953020134,0.944690265486726,0.860813704496788
"doseB",0.897826086956522,0.811203319502075,0.745967741935484
"doseB",0.51138353765324,0.569090909090909,0.503496503496504
"doseB",0.913140311804009,0.742393509127789,0.757700205338809
"doseB",0.731160896130346,0.756198347107438,0.67
"doseB",0.62406015037594,0.830508474576271,0.683693516699411
"doseB",1.62917933130699,1.36986301369863,1.40389972144847
"doseB",1.25974025974026,1.20812182741117,1.11246943765281
"doseB",1.19647355163728,0.879310344827586,0.932885906040268
"doseB",0.881578947368421,1.04285714285714,0.935926773455378
"doseB",1.24552429667519,1.06103286384977,1.05924170616114
"doseB",0.576642335766423,0.605947955390335,0.543321299638989
"doseB",1.04275534441805,1.05250596658711,0.986078886310905
"doseB",0.568555758683729,0.659574468085106,0.540983606557377
"doseB",1.18575063613232,1.06987951807229,0.995305164319249
"doseB",0.552158273381295,0.659615384615385,0.567518248175182
"doseB",0.59963436928702,0.593806921675774,0.578467153284672
"doseB",1.04275534441805,1.04761904761905,0.992990654205608
"doseB",0.954648526077097,0.902869757174393,0.885714285714286
"doseB",0.83585313174946,0.910112359550562,0.797008547008547
"doseB",1.0139211136891,0.981735159817352,0.983682983682984
"doseB",0.709803921568627,0.605893186003683,0.592660550458716
"doseB",0.792887029288703,0.687007874015748,0.689723320158103
"doseB",0.630885122410546,0.659003831417625,0.615384615384615
"doseB",0.673828125,0.703777335984095,0.638834951456311
"doseB",0.713717693836978,0.822410147991543,0.751028806584362
"doseB",0.664077669902913,0.683693516699411,0.650485436893204
"doseB",1.39226519337017,1.19796954314721,1.13784461152882
"doseB",0.703629032258065,0.775210084033613,0.731404958677686
"doseB",0.802469135802469,0.738095238095238,0.64952380952381
"doseB",0.68937875751503,0.734567901234568,0.655310621242485
"doseB",0.539964476021314,0.564981949458484,0.50261780104712
"doseB",0.949886104783599,0.77962577962578,0.804670912951168
"doseB",0.981481481481482,0.805907172995781,0.820128479657388
"doseB",1.0935960591133,1.22513089005236,1.08728179551122
"doseB",1.24281984334204,1.07990314769976,1.12158808933002
"doseB",0.641366223908918,0.550179211469534,0.543165467625899
"doseB",1.08474576271186,1.00699300699301,1.02112676056338
"doseB",0.751020408163265,0.873362445414847,0.779874213836478
"doseB",1.24352331606218,1.18686868686869,1.14143920595533
"doseB",0.670542635658915,0.924107142857143,0.786919831223629
"doseB",0.45144804088586,0.380875202593193,0.373983739837398
"doseB",0.869848156182213,0.777319587628866,0.782608695652174
"doseB",0.797101449275362,0.907692307692308,0.759753593429158
"doseB",0.879194630872483,1.05882352941176,0.985748218527316
