"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",1.68152866242038,0.838427947598253,1.1283422459893
"doseA",1.07228915662651,0.598513011152416,0.693415637860082
"doseA",1.68807339449541,0.786585365853659,1.00952380952381
"doseA",1.22307692307692,0.614525139664804,0.695390781563126
"doseA",1.92808219178082,0.713426853707415,0.864864864864865
"doseA",2.1021897810219,0.94954128440367,1.0725
"doseA",4.42592592592593,1.02068965517241,1.57186544342508
"doseA",1.88888888888889,0.864978902953586,1.16237113402062
"doseA",2.75431034482759,1.2219387755102,1.81569965870307
"doseA",1.21374045801527,0.705882352941177,0.922196796338673
"doseA",1.1421568627451,0.859574468085106,0.904867256637168
"doseA",2.06785714285714,1.1475,1.38968481375358
"doseA",1.22506393861893,0.653992395437262,0.775423728813559
"doseA",1.16209476309227,0.502599653379549,0.795258620689655
"doseA",1.51754385964912,1.1,1.1953125
"doseA",1.11407766990291,0.701171875,0.716867469879518
"doseA",2.73504273504274,0.737574552683897,0.874172185430464
"doseA",2.34630350194553,1.59036144578313,1.87328767123288
"doseA",1.42253521126761,0.945701357466063,1.21505376344086
"doseA",2.24905660377358,1.19083969465649,1.75165562913907
"doseA",0.901315789473684,0.713438735177866,0.738866396761134
"doseA",2.03157894736842,1.1021897810219,1.27077747989276
"doseA",2.25563909774436,1.53216374269006,1.66459627329193
"doseA",1.54277286135693,0.686888454011742,0.770700636942675
"doseA",1.3801652892562,0.674418604651163,0.980997624703088
"doseA",0.983758700696056,0.784968684759917,0.843137254901961
"doseA",0.909492273730684,0.509598603839442,0.540540540540541
"doseA",0.942222222222222,0.636704119850187,0.750511247443763
"doseA",1.59159159159159,1.11002444987775,1.24202127659574
"doseA",1.65846153846154,1.27968337730871,1.39106145251397
"doseA",1.76451612903226,1.00702576112412,1.21164021164021
"doseA",1.60802469135802,1.09158415841584,1.21066666666667
"doseA",1.33422459893048,0.767206477732793,0.905529953917051
"doseA",1.58308157099698,1.30458221024259,1.44412607449857
"doseA",2.37451737451737,1.93288590604027,2.04964539007092
"doseA",1.7667731629393,1.04245283018868,1.22631578947368
"doseA",1.31564986737401,0.705078125,0.817987152034261
"doseA",1.16957605985037,0.507798960138648,0.697154471544715
