"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.650095602294455,0.90929203539823,0.708757637474542
"doseB",0.817796610169492,0.885714285714286,0.769874476987448
"doseB",0.561938958707361,0.497418244406196,0.476027397260274
"doseB",0.653771760154739,0.703187250996016,0.559259259259259
"doseB",0.576853526220615,0.543362831858407,0.501742160278746
"doseB",1.19170984455959,1.23218997361478,1.12658227848101
"doseB",0.582577132486388,0.605893186003683,0.535714285714286
"doseB",0.662835249042146,0.842887473460722,0.646601941747573
"doseB",0.825159914712154,0.609022556390977,0.597378277153558
"doseB",0.54320987654321,0.404494382022472,0.406807131280389
"doseB",0.553539019963702,0.515044247787611,0.504409171075838
"doseB",0.818376068376068,0.688492063492063,0.648330058939096
"doseB",0.502654867256637,0.486865148861646,0.382303839732888
"doseB",0.640684410646388,0.859913793103448,0.686626746506986
"doseB",0.33587786259542,0.473063973063973,0.355905511811024
"doseB",0.862527716186253,0.753653444676409,0.722105263157895
"doseB",0.809623430962343,0.809623430962343,0.737060041407868
"doseB",0.774590163934426,0.718253968253968,0.739754098360656
"doseB",0.904231625835189,0.720321931589537,0.711065573770492
"doseB",0.478031634446397,0.404006677796327,0.393162393162393
"doseB",0.793456032719836,0.940265486725664,0.743486973947896
"doseB",0.42833607907743,0.4189852700491,0.350547730829421
"doseB",0.591240875912409,0.579710144927536,0.493934142114385
"doseB",1.30666666666667,0.840425531914894,0.829373650107991
"doseB",0.744466800804829,1.01160092807425,0.758762886597938
"doseB",0.572212065813528,0.666666666666667,0.55535390199637
"doseB",0.864332603938731,0.808917197452229,0.753112033195021
"doseB",0.658203125,0.698,0.592734225621415
"doseB",0.981481481481482,1.15617128463476,1.00238095238095
"doseB",0.698443579766537,0.682080924855491,0.567028985507246
"doseB",0.948660714285714,1.03496503496504,0.957013574660634
"doseB",0.981776765375854,1.14814814814815,0.968109339407745
"doseB",0.95662100456621,0.800420168067227,0.767151767151767
"doseB",0.507745266781411,0.464882943143813,0.402261712439418
"doseB",1.23076923076923,1.07142857142857,0.983908045977012
"doseB",0.787628865979381,0.64828897338403,0.637571157495256
"doseB",0.486206896551724,0.667311411992263,0.558011049723757
"doseB",0.741344195519348,0.716867469879518,0.689243027888446
"doseB",0.548736462093863,0.597765363128492,0.543478260869565
"doseB",0.535211267605634,0.568345323741007,0.509632224168126
"doseB",0.507017543859649,0.441275167785235,0.421052631578947
"doseB",0.902004454342984,0.771784232365145,0.773784355179704
"doseB",0.830148619957537,0.849785407725322,0.759414225941423
"doseB",0.424749163879599,0.385365853658537,0.350237717908082
"doseB",0.730382293762575,0.911111111111111,0.75103734439834
"doseB",0.598859315589354,0.881431767337808,0.736383442265795
"doseB",0.619666048237477,0.556149732620321,0.528368794326241
"doseB",0.825263157894737,1.08915662650602,0.815845824411135
"doseB",0.786163522012579,0.763975155279503,0.732106339468303
"doseB",1.17293233082707,0.988532110091743,0.936651583710407
"doseB",0.736514522821577,0.71516393442623,0.61284046692607
"doseB",0.533213644524237,0.757201646090535,0.64763779527559
"doseB",0.990888382687927,0.859574468085106,0.814102564102564
"doseB",0.55338078291815,0.625698324022346,0.567811934900542
"doseB",0.63495145631068,0.780126849894292,0.657200811359026
"doseB",0.641929499072356,0.617915904936015,0.565529622980251
"doseB",0.601167315175097,0.573613766730402,0.546139359698682
"doseB",0.423076923076923,0.590654205607477,0.463286713286713
"doseB",0.538324420677362,0.569090909090909,0.524236983842011
"doseB",0.600782778864971,0.588349514563107,0.531128404669261
"doseB",0.359621451104101,0.363924050632911,0.311827956989247
"doseB",1.24155844155844,1.1575,1.11302211302211
"doseB",0.616104868913858,0.761224489795918,0.585227272727273
"doseB",1.12628865979381,1.02702702702703,0.992700729927007
"doseB",0.908888888888889,0.952272727272727,0.809935205183585
"doseB",0.640776699029126,0.621880998080614,0.598076923076923
"doseB",0.621153846153846,0.723926380368098,0.596190476190476
"doseB",1.15326633165829,1.04534606205251,1.00238095238095
"doseB",0.626641651031895,0.596685082872928,0.531914893617021
"doseB",0.755102040816326,0.625708884688091,0.585951940850277
"doseB",0.33953488372093,0.352112676056338,0.324534161490683
"doseB",0.56439393939394,0.62278978388998,0.536723163841808
"doseB",0.741344195519348,0.727272727272727,0.62890625
"doseB",0.576642335766423,0.633270321361059,0.51985559566787
"doseB",0.897777777777778,0.967741935483871,0.861915367483296
"doseB",0.411467116357504,0.468421052631579,0.444636678200692
"doseB",0.816455696202532,0.89647577092511,0.842672413793103
"doseB",0.832285115303983,0.56350626118068,0.548387096774194
"doseB",1.08333333333333,0.781970649895178,0.760775862068966
"doseB",1.22164948453608,1.05727923627685,1.03554502369668
"doseB",1.62874251497006,1.38586956521739,1.28125
"doseB",1.08872901678657,0.988584474885845,0.865800865800866
"doseB",1.56470588235294,1.18546365914787,1.17721518987342
"doseB",0.638834951456311,0.661417322834646,0.579847908745247
"doseB",0.912556053811659,0.591417910447761,0.602636534839925
"doseB",0.547445255474453,0.57037037037037,0.45979020979021
"doseB",0.684615384615385,0.802469135802469,0.65774378585086
"doseB",0.518518518518518,0.355905511811024,0.318037974683544
"doseB",0.775967413441955,0.689922480620155,0.624528301886792
"doseB",0.744,0.713163064833006,0.622429906542056
"doseB",0.770491803278688,0.807531380753138,0.683168316831683
"doseB",0.481802426343154,0.610169491525424,0.519927536231884
"doseB",0.861702127659574,0.815352697095436,0.754563894523327
"doseB",1.06205250596659,0.79253112033195,0.738336713995943
"doseB",0.44891122278057,0.463620981387479,0.38610662358643
"doseB",0.570093457943925,0.631067961165049,0.571969696969697
"doseB",0.521891418563923,0.538053097345133,0.466101694915254
"doseB",0.736625514403292,0.654901960784314,0.648111332007952
"doseB",0.446488294314381,0.564195298372514,0.470588235294118
"doseB",0.452100840336134,0.331278890600925,0.280542986425339
"doseB",0.472789115646259,0.721669980119284,0.5
"doseB",0.845665961945032,1.21573604060914,0.912162162162162
"doseB",0.845991561181435,0.702334630350194,0.704365079365079
"doseB",0.688715953307393,0.561151079136691,0.515044247787611
"doseB",0.956422018348624,1.12718204488778,0.845814977973568
"doseB",0.542553191489362,1.11165048543689,0.674603174603175
"doseB",0.359621451104101,0.420098846787479,0.316846986089645
"doseB",0.551601423487544,0.562724014336918,0.496551724137931
"doseB",1.43874643874644,1.16708860759494,1.07142857142857
"doseB",0.493055555555556,0.384863123993559,0.332288401253919
"doseB",0.730061349693252,0.823275862068966,0.609708737864078
