"","doseB","doseA","tie"
"1",367,502,31
"2",432,434,34
"3",255,610,35
"4",347,514,39
"5",206,665,29
"6",310,568,22
"7",370,485,45
"8",371,495,34
"9",420,453,27
"10",377,487,36
"11",486,386,28
"12",245,621,34
"13",277,596,27
"14",349,516,35
"15",411,461,28
"16",414,432,54
"17",314,546,40
"18",327,528,45
"19",340,519,41
"20",282,593,25
"21",452,403,45
"22",369,503,28
"23",396,474,30
"24",254,618,28
"25",282,581,37
"26",383,487,30
"27",306,543,51
"28",379,488,33
"29",293,576,31
"30",313,551,36
"31",314,535,51
"32",514,347,39
"33",263,596,41
"34",441,420,39
"35",290,573,37
"36",468,396,36
"37",364,500,36
"38",295,576,29
"39",264,588,48
"40",400,485,15
"41",343,521,36
"42",248,619,33
"43",263,594,43
"44",325,540,35
"45",406,462,32
"46",282,590,28
"47",377,489,34
"48",349,512,39
"49",318,548,34
"50",453,411,36
"51",314,550,36
"52",455,407,38
"53",337,517,46
"54",288,582,30
"55",340,526,34
"56",346,526,28
"57",248,623,29
"58",385,472,43
"59",350,518,32
"60",393,474,33
"61",332,542,26
"62",368,495,37
"63",363,494,43
"64",395,471,34
"65",434,446,20
"66",291,568,41
"67",303,545,52
"68",299,580,21
"69",500,367,33
"70",331,526,43
"71",425,422,53
"72",380,485,35
"73",252,600,48
"74",324,535,41
"75",444,416,40
"76",400,471,29
"77",282,583,35
"78",314,531,55
"79",372,493,35
"80",280,597,23
"81",249,610,41
"82",355,513,32
"83",360,500,40
"84",522,350,28
"85",460,392,48
"86",375,485,40
"87",339,533,28
"88",410,460,30
"89",279,586,35
"90",344,520,36
"91",257,611,32
"92",224,640,36
"93",316,536,48
"94",439,431,30
"95",370,505,25
"96",262,609,29
"97",181,700,19
"98",468,396,36
"99",257,612,31
"100",294,562,44
"101",312,549,39
"102",209,650,41
"103",444,418,38
"104",311,563,26
"105",486,383,31
"106",457,400,43
"107",321,527,52
"108",175,701,24
"109",446,419,35
"110",255,623,22
"111",325,552,23
"112",331,534,35
"113",379,497,24
"114",295,564,41
"115",313,553,34
"116",310,552,38
"117",380,482,38
"118",443,408,49
"119",248,612,40
"120",344,529,27
"121",285,587,28
"122",346,508,46
"123",311,558,31
"124",283,593,24
"125",337,531,32
"126",341,518,41
"127",364,477,59
"128",317,546,37
"129",364,511,25
"130",365,501,34
"131",243,618,39
"132",350,513,37
"133",339,528,33
"134",325,527,48
"135",317,557,26
"136",401,461,38
"137",390,472,38
"138",318,546,36
"139",308,552,40
"140",331,522,47
"141",347,516,37
"142",510,352,38
"143",382,475,43
"144",293,578,29
"145",234,637,29
"146",374,489,37
"147",389,484,27
"148",325,550,25
"149",305,560,35
"150",477,383,40
"151",316,553,31
"152",363,497,40
"153",348,523,29
"154",267,578,55
"155",432,426,42
"156",314,554,32
"157",270,582,48
"158",323,531,46
"159",415,462,23
"160",394,475,31
"161",382,479,39
"162",332,523,45
"163",367,505,28
"164",474,383,43
"165",248,612,40
"166",300,550,50
"167",478,391,31
"168",301,552,47
"169",431,422,47
"170",287,573,40
"171",269,607,24
"172",352,517,31
"173",424,445,31
"174",430,422,48
"175",476,381,43
"176",472,396,32
"177",384,487,29
"178",288,580,32
"179",480,391,29
"180",386,482,32
"181",308,573,19
"182",250,606,44
"183",288,545,67
"184",415,431,54
"185",305,553,42
"186",321,529,50
"187",336,525,39
"188",396,478,26
"189",370,483,47
"190",366,502,32
"191",290,580,30
"192",348,515,37
"193",420,444,36
