"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",0.731075697211155,0.577132486388385,0.613805970149254
"doseA",0.995391705069124,0.874458874458874,0.836909871244635
"doseA",0.418032786885246,0.461148648648649,0.358974358974359
"doseA",0.675097276264591,0.5375,0.533453887884268
"doseA",0.309774436090226,0.363067292644757,0.284023668639053
"doseA",0.545774647887324,0.498293515358362,0.415435139573071
"doseA",0.762886597938144,0.568807339449541,0.593984962406015
"doseA",0.74949494949495,0.64952380952381,0.598880597014925
"doseA",0.927152317880795,0.826359832635983,0.8004158004158
"doseA",0.774127310061602,0.815126050420168,0.691699604743083
"doseA",1.25906735751295,0.916483516483516,0.905494505494505
"doseA",0.394524959742351,0.482876712328767,0.418181818181818
"doseA",0.464765100671141,0.452579034941764,0.434710743801653
"doseA",0.676356589147287,0.647619047619048,0.619047619047619
"doseA",0.891540130151844,0.867237687366167,0.870689655172414
"doseA",0.958333333333333,0.914027149321267,0.909502262443439
"doseA",0.575091575091575,0.604477611940298,0.587686567164179
"doseA",0.619318181818182,0.616257088846881,0.573556797020484
"doseA",0.655105973025048,0.408196721311475,0.410299003322259
"doseA",0.475548060708263,0.391096979332273,0.335394126738794
"doseA",1.12158808933002,0.8,0.846325167037862
"doseA",0.733598409542744,0.548845470692718,0.540250447227191
"doseA",0.835443037974684,0.775510204081633,0.774590163934426
"doseA",0.411003236245955,0.377567140600316,0.377567140600316
"doseA",0.485370051635112,0.460236886632826,0.428333333333333
"doseA",0.786447638603696,0.722772277227723,0.680933852140078
"doseA",0.56353591160221,0.479094076655052,0.466666666666667
"doseA",0.776639344262295,0.727091633466135,0.735887096774194
"doseA",0.508680555555556,0.424590163934426,0.429519071310116
"doseA",0.568058076225045,0.542857142857143,0.542857142857143
"doseA",0.586915887850467,0.614068441064639,0.590994371482176
"doseA",1.48126801152738,0.947963800904977,1.00700934579439
"doseA",0.441275167785235,0.412828947368421,0.394779771615008
"doseA",1.05,1.07971014492754,0.912359550561798
"doseA",0.506108202443281,0.410130718954248,0.384116693679092
"doseA",1.18181818181818,0.937219730941704,0.972286374133949
"doseA",0.728,0.87012987012987,0.741803278688525
"doseA",0.512152777777778,0.358814352574103,0.358814352574103
"doseA",0.448979591836735,0.540687160940326,0.464347826086957
"doseA",0.824742268041237,0.606170598911071,0.581687612208258
"doseA",0.658349328214971,0.556756756756757,0.54954954954955
"doseA",0.40064620355412,0.352574102964119,0.329230769230769
"doseA",0.442760942760943,0.382258064516129,0.357827476038339
"doseA",0.601851851851852,0.550179211469534,0.492201039861352
"doseA",0.878787878787879,0.637735849056604,0.698039215686274
"doseA",0.477966101694915,0.571171171171171,0.516637478108581
"doseA",0.770961145194274,0.662188099808061,0.635496183206107
"doseA",0.681640625,0.461799660441426,0.469775474956822
"doseA",0.58029197080292,0.535460992907801,0.530357142857143
"doseA",1.1021897810219,1.02341920374707,0.945454545454545
"doseA",0.570909090909091,0.568058076225045,0.544802867383513
"doseA",1.11793611793612,0.788381742738589,0.841991341991342
"doseA",0.65183752417795,0.549909255898367,0.560296846011132
"doseA",0.494845360824742,0.400966183574879,0.402912621359223
"doseA",0.64638783269962,0.633962264150943,0.612662942271881
"doseA",0.657794676806084,0.450915141430948,0.481802426343154
"doseA",0.398073836276083,0.31570996978852,0.308157099697885
"doseA",0.815677966101695,0.657640232108317,0.648915187376726
"doseA",0.675675675675676,0.650190114068441,0.602230483271376
"doseA",0.829113924050633,0.599630996309963,0.663442940038685
"doseA",0.612546125461255,0.612546125461255,0.529100529100529
"doseA",0.743434343434343,0.715705765407555,0.655705996131528
"doseA",0.734817813765182,0.635496183206107,0.619502868068834
"doseA",0.83864118895966,0.678294573643411,0.640384615384615
"doseA",0.973094170403587,0.795918367346939,0.759036144578313
"doseA",0.512323943661972,0.491319444444444,0.481675392670157
"doseA",0.555963302752294,0.464594127806563,0.453913043478261
"doseA",0.51551724137931,0.39968152866242,0.409017713365539
"doseA",1.36239782016349,1.2005076142132,1.23376623376623
"doseA",0.629277566539924,0.632380952380952,0.619318181818182
"doseA",1.00710900473934,0.916289592760181,0.89237668161435
"doseA",0.783505154639175,0.686159844054581,0.670588235294118
"doseA",0.42,0.365384615384615,0.341269841269841
"doseA",0.605607476635514,0.544964028776978,0.508928571428571
"doseA",1.06730769230769,0.784232365145228,0.792811839323467
"doseA",0.849256900212314,0.745490981963928,0.740963855421687
"doseA",0.483704974271012,0.375198728139905,0.363492063492063
"doseA",0.591337099811676,0.536363636363636,0.55
"doseA",0.754563894523327,0.499133448873484,0.510489510489511
"doseA",0.469011725293132,0.416801292407108,0.394568690095847
"doseA",0.408196721311475,0.329721362229102,0.312788906009245
"doseA",0.692007797270955,0.604436229205176,0.566484517304189
"doseA",0.72,0.676413255360624,0.625954198473282
"doseA",1.49142857142857,1.22448979591837,1.18181818181818
"doseA",1.1734693877551,1.00470588235294,1.04878048780488
"doseA",0.77319587628866,0.795407098121086,0.740816326530612
"doseA",0.636022514071295,0.645283018867924,0.577205882352941
"doseA",0.891304347826087,0.8125,0.767151767151767
"doseA",0.476109215017065,0.404220779220779,0.408940397350993
"doseA",0.661538461538462,0.6875,0.577205882352941
"doseA",0.420621931260229,0.437086092715232,0.36724960254372
"doseA",0.35,0.367088607594937,0.335403726708075
