"","doseB","doseA","tie"
"1",318,551,31
"2",404,462,34
"3",273,592,35
"4",301,560,39
"5",232,639,29
"6",292,586,22
"7",310,545,45
"8",341,525,34
"9",395,478,27
"10",388,476,36
"11",417,455,28
"12",282,584,34
"13",272,601,27
"14",340,525,35
"15",405,467,28
"16",404,442,54
"17",324,536,40
"18",326,529,45
"19",249,610,41
"20",246,629,25
"21",380,475,45
"22",309,563,28
"23",380,490,30
"24",239,633,28
"25",272,591,37
"26",365,505,30
"27",275,574,51
"28",365,502,33
"29",259,610,31
"30",304,560,36
"31",323,526,51
"32",419,442,39
"33",251,608,41
"34",447,414,39
"35",251,612,37
"36",418,446,36
"37",402,462,36
"38",230,641,29
"39",299,553,48
"40",334,551,15
"41",309,555,36
"42",226,641,33
"43",237,620,43
"44",307,558,35
"45",338,530,32
"46",317,555,28
"47",345,521,34
"48",272,589,39
"49",302,564,34
"50",437,427,36
"51",313,551,36
"52",380,482,38
"53",303,551,46
"54",249,621,30
"55",336,530,34
"56",271,601,28
"57",209,662,29
"58",340,517,43
"59",342,526,32
"60",325,542,33
"61",332,542,26
"62",360,503,37
"63",333,524,43
"64",350,516,34
"65",390,490,20
"66",283,576,41
"67",269,579,52
"68",251,628,21
"69",473,394,33
"70",332,525,43
"71",405,442,53
"72",352,513,35
"73",228,624,48
"74",303,556,41
"75",378,482,40
"76",372,499,29
"77",236,629,35
"78",295,550,55
"79",288,577,35
"80",258,619,23
"81",213,646,41
"82",327,541,32
"83",347,513,40
"84",480,392,28
"85",427,425,48
"86",381,479,40
"87",342,530,28
"88",390,480,30
"89",249,616,35
"90",352,512,36
"91",264,604,32
"92",232,632,36
"93",322,530,48
"94",434,436,30
"95",362,513,25
"96",244,627,29
"97",187,694,19
"98",452,412,36
"99",235,634,31
"100",280,576,44
"101",300,561,39
"102",156,703,41
"103",385,477,38
"104",263,611,26
"105",450,419,31
"106",452,405,43
"107",319,529,52
"108",169,707,24
"109",428,437,35
"110",255,623,22
"111",211,666,23
"112",319,546,35
"113",333,543,24
"114",278,581,41
"115",267,599,34
"116",294,568,38
"117",326,536,38
"118",479,372,49
"119",255,605,40
"120",272,601,27
"121",221,651,28
"122",334,520,46
"123",331,538,31
"124",295,581,24
"125",324,544,32
"126",349,510,41
"127",381,460,59
"128",277,586,37
"129",339,536,25
"130",320,546,34
"131",228,633,39
"132",362,501,37
"133",313,554,33
"134",211,641,48
"135",305,569,26
"136",386,476,38
"137",324,538,38
"138",338,526,36
"139",328,532,40
"140",249,604,47
"141",323,540,37
"142",471,391,38
"143",380,477,43
"144",265,606,29
"145",232,639,29
"146",371,492,37
"147",397,476,27
"148",327,548,25
"149",271,594,35
"150",422,438,40
"151",343,526,31
"152",357,503,40
"153",302,569,29
"154",281,564,55
"155",441,417,42
"156",315,553,32
"157",265,587,48
"158",308,546,46
"159",388,489,23
"160",304,565,31
"161",334,527,39
"162",296,559,45
"163",317,555,28
"164",458,399,43
"165",280,580,40
"166",317,533,50
"167",436,433,31
"168",309,544,47
"169",401,452,47
"170",265,595,40
"171",213,663,24
"172",311,558,31
"173",343,526,31
"174",397,455,48
"175",403,454,43
"176",439,429,32
"177",298,573,29
"178",281,587,32
"179",435,436,29
"180",355,513,32
"181",175,706,19
"182",212,644,44
"183",284,549,67
"184",445,401,54
"185",264,594,42
"186",323,527,50
"187",354,507,39
"188",365,509,26
"189",375,478,47
