"","doseB","doseA","tie"
"1",329,536,35
"2",390,466,44
"3",224,624,52
"4",295,553,52
"5",192,676,32
"6",253,609,38
"7",316,532,52
"8",321,536,43
"9",385,481,34
"10",350,506,44
"11",412,455,33
"12",253,605,42
"13",263,605,32
"14",325,525,50
"15",404,464,32
"16",402,442,56
"17",315,536,49
"18",308,537,55
"19",247,602,51
"20",217,647,36
"21",380,449,71
"22",302,559,39
"23",378,488,34
"24",239,633,28
"25",257,600,43
"26",350,514,36
"27",266,570,64
"28",365,496,39
"29",259,603,38
"30",304,560,36
"31",315,533,52
"32",431,428,41
"33",242,613,45
"34",406,445,49
"35",237,617,46
"36",421,433,46
"37",362,488,50
"38",230,641,29
"39",267,575,58
"40",324,557,19
"41",305,555,40
"42",214,650,36
"43",224,626,50
"44",284,577,39
"45",356,510,34
"46",295,571,34
"47",333,524,43
"48",272,579,49
"49",297,560,43
"50",416,440,44
"51",304,558,38
"52",389,462,49
"53",302,539,59
"54",249,618,33
"55",329,537,34
"56",278,577,45
"57",204,662,34
"58",329,507,64
"59",324,538,38
"60",343,517,40
"61",300,567,33
"62",339,517,44
"63",324,523,53
"64",333,520,47
"65",378,498,24
"66",276,573,51
"67",261,575,64
"68",254,621,25
"69",475,385,40
"70",327,528,45
"71",398,446,56
"72",342,510,48
"73",215,630,55
"74",285,560,55
"75",375,473,52
"76",369,498,33
"77",229,630,41
"78",297,540,63
"79",292,572,36
"80",247,626,27
"81",203,649,48
"82",311,549,40
"83",328,524,48
"84",468,396,36
"85",430,410,60
"86",363,490,47
"87",314,544,42
"88",369,481,50
"89",247,604,49
"90",314,544,42
"91",231,629,40
"92",216,644,40
"93",307,540,53
"94",419,446,35
"95",342,523,35
"96",228,639,33
"97",168,708,24
"98",455,408,37
"99",235,634,31
"100",287,566,47
"101",287,571,42
"102",151,706,43
"103",372,486,42
"104",257,600,43
"105",442,419,39
"106",453,401,46
"107",318,526,56
"108",153,720,27
"109",430,428,42
"110",221,648,31
"111",219,644,37
"112",317,538,45
"113",328,542,30
"114",261,587,52
"115",259,602,39
"116",278,573,49
"117",330,527,43
"118",457,390,53
"119",216,633,51
"120",275,598,27
"121",227,641,32
"122",322,530,48
"123",307,558,35
"124",266,605,29
"125",307,544,49
"126",330,516,54
"127",365,469,66
"128",267,586,47
"129",344,521,35
"130",315,551,34
"131",222,626,52
"132",338,516,46
"133",305,555,40
"134",224,601,75
"135",277,585,38
"136",363,488,49
"137",322,524,54
"138",305,556,39
"139",305,539,56
"140",250,593,57
"141",324,535,41
"142",474,385,41
"143",375,479,46
"144",245,610,45
"145",227,638,35
"146",355,499,46
"147",381,482,37
"148",299,572,29
"149",254,609,37
"150",447,404,49
"151",306,557,37
"152",344,500,56
"153",282,574,44
"154",257,579,64
"155",424,414,62
"156",295,555,50
"157",261,588,51
"158",281,561,58
"159",381,495,24
"160",325,538,37
"161",327,529,44
"162",306,537,57
"163",306,559,35
"164",460,390,50
"165",248,599,53
"166",303,541,56
"167",437,431,32
"168",291,559,50
"169",405,443,52
"170",268,583,49
"171",212,658,30
"172",306,555,39
"173",347,502,51
"174",384,449,67
"175",432,415,53
"176",415,441,44
"177",286,576,38
"178",274,587,39
"179",439,425,36
"180",350,513,37
"181",188,677,35
"182",201,649,50
"183",286,533,81
"184",415,415,70
"185",281,571,48
"186",313,527,60
"187",335,520,45
"188",349,520,31
"189",363,485,52
"190",319,541,40
"191",263,600,37
"192",304,551,45
"193",388,471,41
"194",319,533,48
"195",212,649,39
"196",338,506,56
"197",383,466,51
"198",328,525,47
"199",307,555,38
"200",318,542,40
"201",307,535,58
"202",398,450,52
"203",305,552,43
"204",408,431,61
"205",287,584,29
"206",337,519,44
"207",164,696,40
"208",246,627,27
"209",329,544,27
"210",234,624,42
"211",293,538,69
"212",247,600,53
"213",345,513,42
"214",334,513,53
"215",227,612,61
"216",407,456,37
"217",219,637,44
"218",263,588,49
"219",241,627,32
"220",252,605,43
"221",319,543,38
"222",348,497,55
"223",164,679,57
"224",258,591,51
"225",205,670,25
"226",306,551,43
"227",304,544,52
"228",318,542,40
"229",321,516,63
"230",292,573,35
"231",321,538,41
"232",384,481,35
"233",218,642,40
"234",278,568,54
"235",316,545,39
"236",308,545,47
"237",279,589,32
"238",193,678,29
"239",303,558,39
"240",290,574,36
"241",240,590,70
"242",301,551,48
"243",338,520,42
"244",246,611,43
"245",253,605,42
"246",212,605,83
"247",343,513,44
"248",297,574,29
"249",396,470,34
"250",405,454,41
"251",267,605,28
"252",225,641,34
"253",374,495,31
"254",359,494,47
"255",348,504,48
"256",311,520,69
"257",272,587,41
"258",368,488,44
"259",288,549,63
"260",218,621,61
"261",248,618,34
"262",399,435,66
"263",367,491,42
"264",436,414,50
"265",303,556,41
"266",182,676,42
"267",324,520,56
"268",322,538,40
"269",351,518,31
"270",356,492,52
"271",309,544,47
"272",239,633,28
"273",181,695,24
"274",370,480,50
"275",326,525,49
"276",237,635,28
"277",358,484,58
"278",286,557,57
"279",260,605,35
"280",319,542,39
"281",434,428,38
"282",315,524,61
"283",315,552,33
"284",302,537,61
"285",293,554,53
"286",427,424,49
"287",235,597,68
"288",333,506,61
"289",247,617,36
"290",358,500,42
"291",387,477,36
"292",258,605,37
"293",358,497,45
"294",307,546,47
"295",193,670,37
"296",339,522,39
"297",368,487,45
"298",330,529,41
"299",374,486,40
"300",307,534,59
"301",342,498,60
"302",289,567,44
"303",218,649,33
"304",186,696,18
"305",253,596,51
"306",282,565,53
"307",250,610,40
"308",303,548,49
"309",405,458,37
"310",310,535,55
"311",383,488,29
"312",326,524,50
"313",281,567,52
"314",308,540,52
"315",357,503,40
"316",348,518,34
"317",265,589,46
"318",268,591,41
"319",305,548,47
"320",227,623,50
"321",371,479,50
"322",396,429,75
"323",301,539,60
"324",287,560,53
"325",288,553,59
"326",403,453,44
"327",350,512,38
"328",245,614,41
"329",408,439,53
"330",294,546,60
"331",401,434,65
"332",356,509,35
"333",365,485,50
"334",231,630,39
"335",331,539,30
"336",278,582,40
"337",224,648,28
"338",282,575,43
"339",259,594,47
"340",293,560,47
"341",306,505,89
"342",382,494,24
"343",208,630,62
"344",332,530,38
"345",289,531,80
"346",379,482,39
"347",307,548,45
"348",241,605,54
"349",201,643,56
"350",286,543,71
"351",350,502,48
"352",313,544,43
"353",313,535,52
"354",289,559,52
"355",375,472,53
"356",306,549,45
"357",311,537,52
"358",329,525,46
"359",310,537,53
"360",304,552,44
"361",229,640,31
"362",301,544,55
"363",254,604,42
"364",258,619,23
"365",299,529,72
"366",364,473,63
"367",169,689,42
"368",244,626,30
"369",285,582,33
"370",421,449,30
"371",272,587,41
"372",310,552,38
"373",313,554,33
"374",328,526,46
"375",295,550,55
"376",210,630,60
"377",223,622,55
"378",217,637,46
"379",334,532,34
"380",209,648,43
"381",309,544,47
"382",171,683,46
"383",334,515,51
"384",194,682,24
"385",422,443,35
"386",371,504,25
"387",335,525,40
"388",344,521,35
"389",296,532,72
"390",294,556,50
"391",224,619,57
"392",440,412,48
"393",271,594,35
"394",280,595,25
"395",221,639,40
"396",326,543,31
"397",259,618,23
"398",341,531,28
"399",243,602,55
"400",325,541,34
"401",289,563,48
"402",303,520,77
"403",290,573,37
"404",298,556,46
"405",312,530,58
"406",338,513,49
"407",289,572,39
"408",323,531,46
"409",353,500,47
"410",405,422,73
"411",187,674,39
"412",332,509,59
"413",256,613,31
"414",189,661,50
"415",415,434,51
"416",318,553,29
"417",363,495,42
"418",279,590,31
"419",359,499,42
"420",237,626,37
"421",233,635,32
"422",327,533,40
"423",281,572,47
"424",266,583,51
"425",225,636,39
"426",235,622,43
"427",250,593,57
"428",333,502,65
"429",300,547,53
"430",337,521,42
"431",464,367,69
"432",333,524,43
"433",337,520,43
"434",340,525,35
"435",346,514,40
"436",274,586,40
"437",270,606,24
"438",272,588,40
"439",363,482,55
"440",215,645,40
"441",177,654,69
"442",276,572,52
"443",343,524,33
"444",329,512,59
"445",399,467,34
"446",356,489,55
"447",318,540,42
"448",388,464,48
"449",362,497,41
"450",318,524,58
"451",322,541,37
"452",357,500,43
"453",460,409,31
"454",275,578,47
"455",339,509,52
"456",325,522,53
"457",335,539,26
"458",329,514,57
"459",304,535,61
"460",293,526,81
"461",395,470,35
"462",367,496,37
"463",258,606,36
"464",253,615,32
"465",359,504,37
"466",288,573,39
"467",317,541,42
"468",319,537,44
"469",154,707,39
"470",250,605,45
"471",247,604,49
"472",215,619,66
"473",288,563,49
"474",316,547,37
"475",251,614,35
"476",250,609,41
"477",262,600,38
"478",274,586,40
"479",316,542,42
"480",281,574,45
"481",360,489,51
"482",310,552,38
"483",403,433,64
"484",255,580,65
"485",358,499,43
"486",327,525,48
"487",316,548,36
"488",313,545,42
"489",252,614,34
"490",294,572,34
"491",229,619,52
"492",323,529,48
"493",240,613,47
"494",316,541,43
"495",321,530,49
"496",290,557,53
"497",326,527,47
"498",374,485,41
"499",325,527,48
"500",358,494,48
"501",343,524,33
"502",362,485,53
"503",234,620,46
"504",224,652,24
"505",230,620,50
"506",248,614,38
"507",344,514,42
"508",363,492,45
"509",408,447,45
"510",232,603,65
"511",281,576,43
"512",259,598,43
"513",416,468,16
"514",327,541,32
"515",276,587,37
"516",176,672,52
"517",304,545,51
"518",271,588,41
"519",285,572,43
"520",251,612,37
"521",374,484,42
"522",304,555,41
"523",308,536,56
"524",395,456,49
"525",293,546,61
"526",314,512,74
"527",255,588,57
"528",232,629,39
"529",234,636,30
"530",298,567,35
"531",200,663,37
"532",358,495,47
"533",344,510,46
"534",291,570,39
"535",320,551,29
"536",299,550,51
"537",274,580,46
"538",369,497,34
"539",164,702,34
"540",302,554,44
"541",265,582,53
"542",296,560,44
"543",355,489,56
"544",346,504,50
"545",364,489,47
"546",371,496,33
"547",293,565,42
"548",204,660,36
"549",324,532,44
"550",324,512,64
"551",213,661,26
"552",435,431,34
"553",278,588,34
"554",273,579,48
"555",254,590,56
"556",344,530,26
"557",282,579,39
"558",311,533,56
"559",291,560,49
"560",213,649,38
"561",276,593,31
"562",249,588,63
"563",350,502,48
"564",298,562,40
"565",254,593,53
"566",283,571,46
"567",184,665,51
"568",347,502,51
"569",325,537,38
"570",427,423,50
"571",283,557,60
"572",276,555,69
"573",190,674,36
"574",271,587,42
"575",221,633,46
"576",330,539,31
"577",277,578,45
"578",314,542,44
"579",443,422,35
"580",424,436,40
"581",345,497,58
"582",263,593,44
"583",346,494,60
"584",222,640,38
"585",309,543,48
"586",392,446,62
"587",314,533,53
"588",304,552,44
"589",209,663,28
"590",343,503,54
"591",321,515,64
"592",261,593,46
"593",210,627,63
"594",261,587,52
"595",221,648,31
"596",252,605,43
"597",242,588,70
"598",273,575,52
"599",343,505,52
"600",424,436,40
"601",283,575,42
"602",219,649,32
"603",300,545,55
"604",291,569,40
"605",297,567,36
"606",234,600,66
"607",336,528,36
"608",291,577,32
"609",368,499,33
"610",339,530,31
"611",296,554,50
"612",381,475,44
"613",376,481,43
"614",330,510,60
"615",291,571,38
"616",190,669,41
"617",296,555,49
"618",282,579,39
"619",309,543,48
"620",193,680,27
"621",388,462,50
"622",250,603,47
"623",365,504,31
"624",265,597,38
"625",253,596,51
"626",294,544,62
"627",407,415,78
"628",347,506,47
"629",266,604,30
"630",315,542,43
"631",277,574,49
"632",212,645,43
