"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",1.00468384074941,0.902222222222222,0.981264637002342
"doseA",1.27150537634409,1.0609756097561,1.1227621483376
"doseA",1.00239234449761,1.08728179551122,1.05343511450382
"doseA",1.47197640117994,1.486646884273,1.44213649851632
"doseA",0.678068410462777,0.654761904761905,0.643286573146293
"doseA",0.875,0.939953810623557,0.883990719257541
"doseA",1.33055555555556,1.24331550802139,1.27792915531335
"doseA",0.81858407079646,0.89838337182448,0.832199546485261
"doseA",1.60244648318043,1.73633440514469,1.73051948051948
"doseA",2.14615384615385,1.82068965517241,1.8936170212766
"doseA",1.00992555831266,1.1832884097035,1.1524064171123
"doseA",1.26430517711172,1.72459016393443,1.6
"doseA",0.573283858998145,0.675889328063241,0.642436149312377
"doseA",0.771929824561403,0.88785046728972,0.848484848484849
"doseA",0.850446428571429,0.631889763779528,0.713684210526316
"doseA",0.74896265560166,0.759916492693111,0.761194029850746
"doseA",0.830434782608696,0.743271221532091,0.754201680672269
"doseA",0.702429149797571,0.678642714570858,0.705521472392638
"doseA",0.876923076923077,0.881057268722467,0.898876404494382
"doseA",0.543636363636364,0.486865148861646,0.5
"doseA",0.435510887772194,0.487847222222222,0.469458987783595
"doseA",1.47633136094675,1.37110481586402,1.40579710144928
"doseA",0.862612612612613,0.752118644067797,0.823660714285714
"doseA",0.905829596412556,0.693227091633466,0.744282744282744
"doseA",1.13740458015267,1.27027027027027,1.20053475935829
"doseA",1.0969387755102,1.33522727272727,1.16120218579235
"doseA",0.868008948545861,0.983372921615202,0.980861244019139
"doseA",1.52795031055901,1.23626373626374,1.30571428571429
"doseA",1.53939393939394,1.14871794871795,1.2
"doseA",1.19010416666667,1.13451776649746,1.15183246073298
"doseA",0.743852459016393,1.03102625298329,0.933179723502304
"doseA",0.862302483069977,0.725941422594142,0.736051502145923
"doseA",1.4364161849711,1.65930599369085,1.58227848101266
"doseA",0.680555555555556,0.592105263157895,0.613152804642166
"doseA",1.56060606060606,1.52994011976048,1.54545454545455
"doseA",0.960739030023095,1.10669975186104,1.09677419354839
"doseA",0.815677966101695,1.02600472813239,0.94212962962963
"doseA",1.55108359133127,1.87108013937282,1.73063973063973
"doseA",0.794491525423729,0.997641509433962,0.934579439252336
"doseA",1.15625,1.17894736842105,1.12371134020619
"doseA",1.10913705583756,1.8265306122449,1.61022364217252
"doseA",0.933333333333333,0.997624703087886,0.959810874704492
"doseA",0.838427947598253,0.776371308016878,0.808695652173913
"doseA",1.18087855297158,1.28108108108108,1.2724795640327
"doseA",1.12219451371571,1.08068459657702,1.14175257731959
"doseA",2.10606060606061,1.99270072992701,2.0530303030303
"doseA",1.0952380952381,1.10579345088161,1.08396946564885
"doseA",1.1974358974359,1.00233644859813,1.12690355329949
"doseA",0.985981308411215,0.650485436893204,0.825892857142857
"doseA",1.01900237529691,0.914414414414414,0.997619047619048
"doseA",0.785407725321888,1.01452784503632,0.889671361502347
"doseA",2.64255319148936,2.75438596491228,2.84090909090909
"doseA",0.967136150234742,0.858093126385809,0.871910112359551
"doseA",1.115,1.03365384615385,1.05651105651106
"doseA",0.80379746835443,0.537769784172662,0.58969465648855
"doseA",1.75165562913907,1.48802395209581,1.65384615384615
"doseA",0.396039603960396,0.461139896373057,0.415959252971138
"doseA",1.04358353510896,1.07371007371007,0.992788461538462
"doseA",0.570342205323194,0.570342205323194,0.570342205323194
"doseA",1.07268170426065,1.20533333333333,1.24657534246575
"doseA",0.857787810383747,0.913953488372093,0.889400921658986
"doseA",0.722105263157895,0.740425531914894,0.730932203389831
"doseA",0.904977375565611,1.09452736318408,1.04433497536946
"doseA",1.32951289398281,1.60576923076923,1.48447204968944
"doseA",0.685258964143426,0.88,0.75
"doseA",1.32303370786517,1.85172413793103,1.51724137931034
"doseA",0.93006993006993,1.04444444444444,1.08571428571429
"doseA",0.951276102088167,0.873051224944321,0.928406466512702
"doseA",1.38662790697674,1.2431693989071,1.34310850439883
"doseA",0.562977099236641,0.709812108559499,0.619718309859155
"doseA",1.25,1.67721518987342,1.55045871559633
"doseA",1.05867970660147,0.967289719626168,1.00243309002433
"doseA",1.01937046004843,1.07462686567164,1.00973236009732
"doseA",1.02912621359223,0.962441314553991,1.00487804878049
"doseA",0.776371308016878,0.822510822510823,0.856823266219239
"doseA",0.842332613390929,0.784518828451883,0.772151898734177
"doseA",1.70491803278689,1.75919732441472,1.8397212543554
"doseA",1.375,1.48328267477204,1.5672131147541
"doseA",1.00479616306954,0.917431192660551,0.925407925407925
"doseA",0.96037296037296,1.0363196125908,0.992805755395683
"doseA",0.874172185430464,0.79492600422833,0.814814814814815
"doseA",1.01736972704715,0.826966292134831,0.888361045130641
"doseA",0.777310924369748,0.901123595505618,0.829646017699115
"doseA",1.20580474934037,1.15463917525773,1.12020460358056
"doseA",1.00968523002421,1.02439024390244,1.03274559193955
"doseA",0.676646706586826,0.798715203426124,0.759574468085106
"doseA",0.990476190476191,0.837362637362637,0.881006864988558
"doseA",0.831838565022421,0.643863179074447,0.658536585365854
"doseA",2.25193798449612,2.07326007326007,2.11610486891386
"doseA",1.99293286219081,1.87118644067797,2.12878787878788
"doseA",1.45808383233533,1.13246753246753,1.22865013774105
"doseA",1.17737789203085,1.10173697270471,1.08208955223881
"doseA",0.713709677419355,0.756198347107438,0.712244897959184
"doseA",0.849015317286652,0.771488469601677,0.775423728813559
"doseA",1.31147540983607,1.08888888888889,1.15324675324675
"doseA",0.553672316384181,0.508226691042048,0.516544117647059
"doseA",0.690283400809717,0.831140350877193,0.713983050847458
"doseA",1.02427184466019,1.13846153846154,1.0831234256927
"doseA",1.18997361477573,0.962174940898345,1.00975609756098
"doseA",1.27127659574468,1.4056338028169,1.30939226519337
"doseA",0.65748031496063,0.736082474226804,0.67342799188641
"doseA",0.951612903225806,0.882222222222222,0.877232142857143
"doseA",0.909722222222222,0.918604651162791,0.924882629107981
"doseA",1.216,1.33426966292135,1.28254847645429
"doseA",0.960280373831776,1.05637254901961,1.06483790523691
"doseA",0.809421841541756,0.634429400386847,0.653465346534653
"doseA",0.565714285714286,0.95249406175772,0.79862700228833
"doseA",0.298780487804878,0.281203007518797,0.285067873303167
"doseA",1.22459893048128,1.39769452449568,1.3953488372093
"doseA",1.00963855421687,0.891156462585034,0.940898345153664
"doseA",1.09090909090909,1.07560975609756,1.1072319201995
"doseA",0.606786427145709,0.527514231499051,0.539196940726577
"doseA",1.43148688046647,1.04914004914005,1.13984168865435
"doseA",1.24331550802139,0.94212962962963,1.02716049382716
"doseA",0.426666666666667,0.429048414023372,0.422558922558923
"doseA",0.723140495867769,0.766949152542373,0.684536082474227
"doseA",1.21465968586387,1.44508670520231,1.31944444444444
"doseA",0.951388888888889,0.801282051282051,0.921113689095128
"doseA",1.16216216216216,1.09424083769634,1.05497382198953
"doseA",1.91608391608392,1.97857142857143,1.9963503649635
"doseA",1.15561224489796,1.32142857142857,1.25340599455041
"doseA",0.764705882352941,0.922196796338673,0.845982142857143
"doseA",0.995238095238095,1.03398058252427,1.00484261501211
"doseA",1.72258064516129,2.08029197080292,1.92631578947368
"doseA",0.659448818897638,0.618042226487524,0.609615384615385
"doseA",0.806593406593407,0.794759825327511,0.833707865168539
"doseA",1.2520325203252,1.35410764872521,1.28851540616247
"doseA",0.554730983302412,0.710204081632653,0.672064777327935
"doseA",1.33608815426997,1.2257217847769,1.31147540983607
"doseA",1.72757475083056,1.35243553008596,1.43730886850153
"doseA",1.10126582278481,1.17847769028871,1.12664907651715
"doseA",0.930715935334873,0.853658536585366,0.906976744186046
"doseA",1.01216545012165,0.978468899521531,1.01477832512315
"doseA",0.630268199233716,0.712273641851107,0.693548387096774
"doseA",1.12532637075718,1.17066666666667,1.16621983914209
"doseA",0.923433874709977,0.888382687927107,0.902325581395349
"doseA",0.775898520084567,0.875,0.754797441364606
"doseA",0.803837953091684,0.781052631578947,0.820960698689956
"doseA",0.952941176470588,0.840354767184035,0.800884955752212
"doseA",0.595057034220532,0.571161048689139,0.5625
"doseA",0.974299065420561,0.956018518518518,0.971428571428571
"doseA",1.18670076726343,1.07021791767554,1.12468827930175
"doseA",1.20689655172414,1.15544041450777,1.171581769437
"doseA",0.435374149659864,0.551470588235294,0.482078853046595
"doseA",0.935334872979215,1.01927710843373,1.01927710843373
"doseA",0.676229508196721,0.801762114537445,0.706896551724138
"doseA",0.555970149253731,0.591603053435115,0.580645161290323
"doseA",0.944827586206897,0.927107061503417,0.937354988399072
"doseA",1.31868131868132,1.24468085106383,1.26486486486486
