"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",1.25257731958763,0.506896551724138,0.684738955823293
"doseA",0.848812095032397,0.5591985428051,0.658730158730159
"doseA",1.50144927536232,0.832271762208068,1.01682692307692
"doseA",2.60743801652893,1.06872037914692,1.35574229691877
"doseA",1.22051282051282,0.738955823293173,0.848351648351648
"doseA",1.55652173913043,0.569395017793594,0.766949152542373
"doseA",1.01168224299065,0.643129770992366,0.823913043478261
"doseA",1.12935323383085,0.681728880157171,0.787685774946921
"doseA",1.60542168674699,1.14640198511166,1.3
"doseA",2.92523364485981,1.63322884012539,1.82474226804124
"doseA",1.37741046831956,0.797916666666667,0.853391684901532
"doseA",1.64814814814815,0.719438877755511,1.01474201474201
"doseA",1.26822916666667,0.601102941176471,0.710526315789474
"doseA",1.37534246575342,0.791322314049587,0.915525114155251
"doseA",1.98275862068966,0.740442655935614,0.990407673860911
"doseA",1.4112676056338,0.705179282868526,0.816017316017316
"doseA",1.96938775510204,1.13970588235294,1.28266666666667
"doseA",2.29323308270677,1.42659279778393,1.65337423312883
"doseA",1.56176470588235,1.07380952380952,1.23575129533679
"doseA",1.30606860158311,0.538732394366197,0.680161943319838
"doseA",1.61976047904192,0.644736842105263,1.00956937799043
"doseA",1.38504155124654,0.812631578947368,1.02168674698795
"doseA",1.08433734939759,0.619850187265918,0.847006651884701
"doseA",2.92857142857143,1.08530805687204,1.53432835820896
"doseA",1.41256830601093,0.731372549019608,0.952164009111617
"doseA",1.68789808917197,1.18652849740933,1.41002949852507
"doseA",2.77586206896552,1.75471698113208,2.0387323943662
"doseA",1.93515358361775,1.14463840399003,1.22894736842105
"doseA",2.29166666666667,0.845010615711253,1.04390243902439
"doseA",2.16428571428571,1.07494145199063,1.45014245014245
"doseA",1.66153846153846,1.31903485254692,1.41408450704225
"doseA",1.57846153846154,0.809935205183585,1.01481481481481
"doseA",3.43718592964824,1.3929539295393,1.92957746478873
"doseA",1.23316062176166,0.744939271255061,0.843137254901961
"doseA",1.85342019543974,1.20654911838791,1.37292817679558
"doseA",1.61801242236025,1.21259842519685,1.23860589812332
"doseA",1.89189189189189,1.32608695652174,1.48973607038123
"doseA",3.17171717171717,1.9290780141844,2.1984126984127
"doseA",1.96180555555556,1.49415204678363,1.85567010309278
