"","doseB","doseA","tie"
"1",706,166,28
"2",507,363,30
"3",546,319,35
"4",574,285,41
"5",453,403,44
"6",582,295,23
"7",620,240,40
"8",487,376,37
"9",572,284,44
"10",650,212,38
"11",479,391,30
"12",528,318,54
"13",613,234,53
"14",487,381,32
"15",625,249,26
"16",561,297,42
"17",570,290,40
"18",522,320,58
"19",473,382,45
"20",575,288,37
"21",554,313,33
"22",567,284,49
"23",585,292,23
"24",496,376,28
"25",646,223,31
"26",574,296,30
"27",505,338,57
"28",606,243,51
"29",544,311,45
"30",566,291,43
"31",645,225,30
"32",437,441,22
"33",477,383,40
"34",576,305,19
"35",602,257,41
"36",581,289,30
"37",518,351,31
"38",566,282,52
"39",478,386,36
"40",517,349,34
"41",614,266,20
"42",575,303,22
"43",658,204,38
"44",599,261,40
"45",683,184,33
"46",650,221,29
"47",398,476,26
"48",459,394,47
"49",585,260,55
"50",512,295,93
"51",647,233,20
"52",453,404,43
"53",731,145,24
"54",510,355,35
"55",599,253,48
"56",445,403,52
"57",533,331,36
"58",510,349,41
"59",647,207,46
"60",665,210,25
"61",454,405,41
"62",655,200,45
"63",453,398,49
"64",593,285,22
"65",656,200,44
"66",604,252,44
"67",557,301,42
"68",594,277,29
"69",514,335,51
"70",614,244,42
"71",667,204,29
"72",464,393,43
"73",576,284,40
"74",531,318,51
"75",498,366,36
"76",561,280,59
"77",445,408,47
"78",603,259,38
"79",469,389,42
"80",588,279,33
"81",500,373,27
"82",503,355,42
"83",557,316,27
"84",528,327,45
"85",579,273,48
"86",511,353,36
"87",600,275,25
"88",610,252,38
"89",640,211,49
"90",544,329,27
"91",599,265,36
"92",489,380,31
"93",542,313,45
"94",587,275,38
"95",538,307,55
"96",594,284,22
"97",675,190,35
"98",529,317,54
"99",671,193,36
"100",533,327,40
"101",686,197,17
"102",553,320,27
"103",518,341,41
"104",564,288,48
"105",552,304,44
"106",582,257,61
"107",543,329,28
"108",552,316,32
"109",574,297,29
"110",521,344,35
"111",491,380,29
"112",502,365,33
"113",633,237,30
"114",649,229,22
"115",519,349,32
"116",601,275,24
"117",615,252,33
"118",636,232,32
"119",579,282,39
"120",664,206,30
"121",595,262,43
"122",561,312,27
"123",464,401,35
"124",647,231,22
"125",643,221,36
"126",407,441,52
"127",604,276,20
"128",568,310,22
"129",512,345,43
"130",583,279,38
"131",568,289,43
"132",441,411,48
"133",562,302,36
"134",659,213,28
"135",566,281,53
"136",521,352,27
"137",547,329,24
"138",517,347,36
"139",583,291,26
"140",539,323,38
"141",644,217,39
"142",612,260,28
"143",596,269,35
"144",573,291,36
"145",664,183,53
"146",477,381,42
"147",502,366,32
"148",467,369,64
"149",585,290,25
"150",575,297,28
"151",469,373,58
"152",538,312,50
"153",647,210,43
"154",570,301,29
"155",522,333,45
"156",630,246,24
"157",546,323,31
"158",611,243,46
"159",596,277,27
"160",517,349,34
"161",537,317,46
"162",596,238,66
"163",464,407,29
"164",412,458,30
"165",425,423,52
"166",459,373,68
"167",592,275,33
"168",542,321,37
"169",558,318,24
"170",501,347,52
"171",623,232,45
"172",496,373,31
"173",598,265,37
"174",655,192,53
"175",478,400,22
"176",626,234,40
"177",535,337,28
"178",474,396,30
"179",432,425,43
"180",469,392,39
"181",481,384,35
"182",477,385,38
"183",514,365,21
"184",443,415,42
"185",533,339,28
"186",613,251,36
"187",587,280,33
"188",560,306,34
"189",520,353,27
"190",503,356,41
"191",422,425,53
"192",522,330,48
"193",496,346,58
"194",537,321,42
"195",606,243,51
"196",560,304,36
"197",510,350,40
"198",669,209,22
"199",513,344,43
"200",526,311,63
"201",450,408,42
"202",538,322,40
"203",551,305,44
"204",537,319,44
"205",506,341,53
"206",580,262,58
"207",532,318,50
"208",516,336,48
"209",630,241,29
"210",707,167,26
"211",658,196,46
"212",523,331,46
"213",502,343,55
"214",521,346,33
"215",566,311,23
"216",542,318,40
"217",640,216,44
"218",426,432,42
"219",546,306,48
"220",575,302,23
"221",649,219,32
"222",589,288,23
"223",515,336,49
"224",576,286,38
"225",580,276,44
"226",514,363,23
"227",547,317,36
"228",698,180,22
"229",621,248,31
"230",490,375,35
"231",668,207,25
"232",518,344,38
"233",546,301,53
"234",708,172,20
"235",540,322,38
"236",563,280,57
"237",698,153,49
"238",553,302,45
"239",552,313,35
"240",473,401,26
"241",449,405,46
"242",578,288,34
"243",442,408,50
"244",567,294,39
"245",662,218,20
"246",559,292,49
"247",525,345,30
"248",437,426,37
"249",500,367,33
"250",519,339,42
"251",567,298,35
"252",574,290,36
"253",672,205,23
"254",558,302,40
"255",405,458,37
"256",490,379,31
"257",482,391,27
"258",611,246,43
"259",568,292,40
"260",638,232,30
"261",596,283,21
"262",518,347,35
"263",588,249,63
"264",515,360,25
"265",418,447,35
"266",546,324,30
"267",634,238,28
"268",583,277,40
"269",607,265,28
"270",477,381,42
"271",492,337,71
"272",695,179,26
"273",559,300,41
"274",488,370,42
"275",473,390,37
"276",518,352,30
"277",516,335,49
"278",570,321,9
"279",490,372,38
"280",544,311,45
"281",573,289,38
"282",593,267,40
"283",519,332,49
"284",551,294,55
"285",588,271,41
"286",520,351,29
"287",553,310,37
"288",565,289,46
"289",647,227,26
"290",551,278,71
"291",598,254,48
"292",557,312,31
"293",654,221,25
"294",455,407,38
"295",522,345,33
"296",608,266,26
"297",614,247,39
"298",522,354,24
"299",496,349,55
"300",577,282,41
"301",600,246,54
"302",475,381,44
"303",602,266,32
"304",561,293,46
"305",594,269,37
"306",691,131,78
"307",648,231,21
"308",602,247,51
"309",546,315,39
"310",646,212,42
"311",516,351,33
"312",664,210,26
"313",631,241,28
"314",704,168,28
"315",562,298,40
"316",431,422,47
"317",424,447,29
"318",482,392,26
"319",625,253,22
"320",608,249,43
"321",578,294,28
"322",611,246,43
"323",561,316,23
"324",530,325,45
"325",690,195,15
"326",511,349,40
"327",539,311,50
"328",565,303,32
"329",497,350,53
"330",511,353,36
"331",547,309,44
"332",583,268,49
"333",422,439,39
"334",567,301,32
"335",605,243,52
"336",641,233,26
"337",567,283,50
"338",410,462,28
"339",567,299,34
"340",504,370,26
"341",563,301,36
"342",503,347,50
"343",520,331,49
"344",710,158,32
"345",687,183,30
"346",530,347,23
"347",585,251,64
"348",461,398,41
"349",461,381,58
"350",696,164,40
"351",489,374,37
"352",522,346,32
"353",462,419,19
"354",487,365,48
"355",482,361,57
"356",653,202,45
"357",639,248,13
"358",447,417,36
"359",457,409,34
"360",531,340,29
"361",630,241,29
"362",613,247,40
"363",588,276,36
"364",622,213,65
"365",482,386,32
"366",547,324,29
"367",474,366,60
"368",536,335,29
"369",505,344,51
"370",625,244,31
"371",625,225,50
"372",541,306,53
"373",699,168,33
"374",560,302,38
"375",614,249,37
"376",470,389,41
"377",507,365,28
"378",518,342,40
"379",652,220,28
"380",502,378,20
"381",520,332,48
"382",522,337,41
"383",443,413,44
"384",509,369,22
"385",482,367,51
"386",654,206,40
"387",538,320,42
"388",558,318,24
"389",618,247,35
"390",435,430,35
"391",545,317,38
"392",460,400,40
"393",434,409,57
"394",580,276,44
"395",589,276,35
"396",555,307,38
"397",582,270,48
"398",506,343,51
"399",497,361,42
"400",550,294,56
"401",400,444,56
"402",462,394,44
"403",479,388,33
"404",421,399,80
"405",517,344,39
"406",500,338,62
"407",651,206,43
"408",624,253,23
"409",602,255,43
"410",522,337,41
"411",670,201,29
"412",581,273,46
"413",633,258,9
"414",582,288,30
"415",471,385,44
"416",533,340,27
