"","doseA","doseB","tie"
"1",486,388,26
"2",393,463,44
"3",518,345,37
"4",631,242,27
"5",476,390,34
"6",537,345,18
"7",433,428,39
"8",454,402,44
"9",533,332,35
"10",626,214,60
"11",500,363,37
"12",534,324,42
"13",487,384,29
"14",502,365,33
"15",575,290,35
"16",501,355,44
"17",579,294,27
"18",610,266,24
"19",531,340,29
"20",495,379,26
"21",541,334,25
"22",500,361,39
"23",450,415,35
"24",656,224,20
"25",517,366,17
"26",530,314,56
"27",644,232,24
"28",567,293,40
"29",605,264,31
"30",606,280,14
"31",540,325,35
"32",513,325,62
"33",684,199,17
"34",476,386,38
"35",569,307,24
"36",521,322,57
"37",560,296,44
"38",628,198,74
"39",565,288,47
"40",553,315,32
"41",554,294,52
"42",551,320,29
"43",401,467,32
"44",571,298,31
"45",607,273,20
"46",594,260,46
"47",572,309,19
"48",517,359,24
"49",598,286,16
"50",486,378,36
"51",483,395,22
"52",618,243,39
"53",496,371,33
"54",498,358,44
"55",464,404,32
"56",508,352,40
"57",391,472,37
"58",594,268,38
"59",515,349,36
"60",512,339,49
"61",432,436,32
"62",519,340,41
"63",627,244,29
"64",750,141,9
"65",558,294,48
"66",494,376,30
"67",433,433,34
"68",429,433,38
"69",510,336,54
"70",523,347,30
"71",626,239,35
"72",585,281,34
"73",469,398,33
"74",566,317,17
"75",556,305,39
"76",526,353,21
"77",590,270,40
"78",529,324,47
"79",489,370,41
"80",606,277,17
"81",512,361,27
"82",483,359,58
"83",452,414,34
"84",605,266,29
"85",455,413,32
"86",498,385,17
"87",601,270,29
"88",469,392,39
"89",598,256,46
"90",536,321,43
"91",543,331,26
"92",560,299,41
"93",466,393,41
"94",522,357,21
"95",617,260,23
"96",445,431,24
"97",512,352,36
"98",437,418,45
"99",625,249,26
"100",573,291,36
"101",557,303,40
"102",547,306,47
"103",398,454,48
"104",581,285,34
"105",527,354,19
"106",429,445,26
"107",539,312,49
"108",396,485,19
"109",550,309,41
"110",510,349,41
"111",492,386,22
"112",403,480,17
"113",500,370,30
"114",623,241,36
"115",540,335,25
"116",451,399,50
"117",540,331,29
"118",613,267,20
"119",440,404,56
"120",625,237,38
"121",473,378,49
"122",539,316,45
"123",622,254,24
"124",577,270,53
"125",474,407,19
"126",496,360,44
"127",582,287,31
"128",469,391,40
"129",586,292,22
"130",645,210,45
"131",578,293,29
"132",448,408,44
"133",547,335,18
