"","doseB","doseA","tie"
"1",579,269,52
"2",485,362,53
"3",538,302,60
"4",456,381,63
"5",702,160,38
"6",550,299,51
"7",521,333,46
"8",512,334,54
"9",507,323,70
"10",402,435,63
"11",445,394,61
"12",592,230,78
"13",460,395,45
"14",622,226,52
"15",507,333,60
"16",510,339,51
"17",555,288,57
"18",486,339,75
"19",567,270,63
"20",456,365,79
"21",499,345,56
"22",540,315,45
"23",563,275,62
"24",469,362,69
"25",549,283,68
"26",608,249,43
"27",446,401,53
"28",472,374,54
"29",530,321,49
"30",474,358,68
"31",528,331,41
"32",576,268,56
"33",509,337,54
"34",534,314,52
"35",434,405,61
"36",570,274,56
"37",553,281,66
"38",406,434,60
"39",551,298,51
"40",401,417,82
"41",521,305,74
"42",454,380,66
"43",506,336,58
"44",536,316,48
"45",420,422,58
"46",540,294,66
"47",462,357,81
"48",579,267,54
"49",612,219,69
"50",466,361,73
"51",502,341,57
"52",607,244,49
"53",429,405,66
"54",445,388,67
"55",521,318,61
"56",493,339,68
"57",533,312,55
"58",530,316,54
"59",571,264,65
"60",486,346,68
"61",485,358,57
"62",448,396,56
"63",482,333,85
"64",534,314,52
"65",412,428,60
"66",535,267,98
"67",543,308,49
"68",521,285,94
"69",496,343,61
"70",525,303,72
"71",481,352,67
"72",529,298,73
"73",460,385,55
"74",543,291,66
"75",366,499,35
"76",470,374,56
"77",502,327,71
"78",500,328,72
"79",480,344,76
"80",698,164,38
"81",518,337,45
"82",386,445,69
"83",433,393,74
"84",448,398,54
"85",665,192,43
"86",491,320,89
"87",471,346,83
"88",552,294,54
"89",448,377,75
"90",473,369,58
"91",577,266,57
"92",667,181,52
"93",534,311,55
"94",528,299,73
"95",497,347,56
"96",622,238,40
"97",449,385,66
"98",371,481,48
"99",640,203,57
"100",527,323,50
"101",539,298,63
"102",484,367,49
"103",378,455,67
"104",567,274,59
"105",464,367,69
"106",474,368,58
"107",515,316,69
"108",554,274,72
"109",584,266,50
"110",540,279,81
"111",603,228,69
"112",556,273,71
"113",458,390,52
"114",459,380,61
"115",442,389,69
"116",556,298,46
"117",534,303,63
"118",489,367,44
"119",651,184,65
"120",601,257,42
"121",495,333,72
"122",482,346,72
"123",432,397,71
"124",481,356,63
"125",424,406,70
"126",528,327,45
"127",418,415,67
"128",520,313,67
"129",404,439,57
"130",664,183,53
"131",555,291,54
"132",516,289,95
"133",412,428,60
"134",689,181,30
"135",500,351,49
"136",546,294,60
"137",502,333,65
"138",512,336,52
"139",541,314,45
"140",491,348,61
"141",510,329,61
"142",505,324,71
"143",458,386,56
"144",514,342,44
"145",536,288,76
"146",493,337,70
"147",569,268,63
"148",532,329,39
"149",461,379,60
"150",570,270,60
"151",530,307,63
"152",372,448,80
"153",415,410,75
"154",441,422,37
"155",491,350,59
"156",532,300,68
"157",491,363,46
"158",580,268,52
"159",591,270,39
"160",523,328,49
"161",505,339,56
"162",480,345,75
"163",548,275,77
"164",525,318,57
"165",531,318,51
"166",531,318,51
"167",600,243,57
"168",625,223,52
"169",492,339,69
"170",500,335,65
"171",500,331,69
"172",516,316,68
"173",595,263,42
"174",460,380,60
"175",576,266,58
"176",508,339,53
"177",447,385,68
"178",478,374,48
"179",424,419,57
"180",459,391,50
"181",508,332,60
"182",604,221,75
"183",424,411,65
"184",374,455,71
"185",445,407,48
"186",557,283,60
"187",434,372,94
"188",452,357,91
"189",435,408,57
"190",433,376,91
"191",478,379,43
"192",437,398,65
"193",558,306,36
"194",366,469,65
"195",560,291,49
"196",579,273,48
"197",621,216,63
"198",498,352,50
"199",527,308,65
"200",563,288,49
"201",593,250,57
"202",432,405,63
"203",498,335,67
"204",566,290,44
"205",474,352,74
"206",498,340,62
"207",417,425,58
"208",496,344,60
"209",500,334,66
"210",441,404,55
"211",508,339,53
"212",461,405,34
"213",538,311,51
"214",496,320,84
"215",477,355,68
"216",489,351,60
"217",586,260,54
"218",386,438,76
"219",561,285,54
"220",485,343,72
"221",601,252,47
"222",604,221,75
"223",592,245,63
"224",492,323,85
"225",590,262,48
"226",475,334,91
"227",606,245,49
"228",594,251,55
"229",427,414,59
"230",356,485,59
"231",467,369,64
"232",570,277,53
"233",561,281,58
"234",588,254,58
"235",475,363,62
"236",500,346,54
"237",558,251,91
"238",531,301,68
"239",415,411,74
"240",514,345,41
"241",436,401,63
"242",605,243,52
"243",555,274,71
"244",584,269,47
"245",497,349,54
"246",471,359,70
"247",516,329,55
"248",524,322,54
"249",495,365,40
"250",599,261,40
"251",416,412,72
"252",509,341,50
"253",498,351,51
"254",564,267,69
"255",486,345,69
"256",449,374,77
"257",531,310,59
"258",491,352,57
"259",525,328,47
"260",425,417,58
"261",555,288,57
"262",435,411,54
"263",352,486,62
"264",504,335,61
"265",556,289,55
"266",566,285,49
"267",508,322,70
"268",519,334,47
"269",546,292,62
"270",561,286,53
"271",569,268,63
"272",553,305,42
"273",468,383,49
"274",530,308,62
"275",449,389,62
"276",568,278,54
"277",484,351,65
"278",576,273,51
"279",559,289,52
"280",462,354,84
"281",429,419,52
"282",540,299,61
"283",574,273,53
"284",501,327,72
"285",395,457,48
"286",483,358,59
"287",517,340,43
"288",545,296,59
"289",432,388,80
"290",554,292,54
"291",622,229,49
"292",571,284,45
"293",574,280,46
"294",514,326,60
"295",456,412,32
"296",553,282,65
"297",522,329,49
"298",481,357,62
"299",574,283,43
"300",619,238,43
"301",651,203,46
"302",413,442,45
"303",617,243,40
"304",577,273,50
"305",391,435,74
"306",551,298,51
"307",502,338,60
"308",475,341,84
"309",589,247,64
"310",561,273,66
"311",517,320,63
"312",515,323,62
"313",438,399,63
"314",489,334,77
"315",514,303,83
"316",387,436,77
"317",574,270,56
"318",541,317,42
"319",536,299,65
"320",537,299,64
"321",422,409,69
"322",561,284,55
"323",507,347,46
"324",550,295,55
"325",597,240,63
"326",577,274,49
"327",532,319,49
"328",617,236,47
"329",545,282,73
"330",457,390,53
"331",383,462,55
"332",556,287,57
"333",548,283,69
"334",448,382,70
"335",497,329,74
"336",484,354,62
"337",541,297,62
"338",507,327,66
"339",423,408,69
"340",491,347,62
"341",463,375,62
"342",389,446,65
"343",418,414,68
"344",446,394,60
"345",502,320,78
"346",534,302,64
"347",476,357,67
"348",485,374,41
"349",595,269,36
"350",430,383,87
"351",520,342,38
"352",472,374,54
"353",438,388,74
"354",467,386,47
"355",567,279,54
"356",601,248,51
"357",516,340,44
"358",454,372,74
"359",468,374,58
"360",603,250,47
"361",557,292,51
"362",583,240,77
"363",443,387,70
"364",479,366,55
"365",400,412,88
"366",503,344,53
"367",462,379,59
"368",572,276,52
"369",500,348,52
"370",480,343,77
"371",511,322,67
"372",549,303,48
"373",601,228,71
"374",530,300,70
"375",421,420,59
"376",562,286,52
"377",536,305,59
"378",681,179,40
"379",613,228,59
"380",630,239,31
"381",516,324,60
"382",471,368,61
"383",438,416,46
"384",463,377,60
"385",512,325,63
"386",517,324,59
"387",514,339,47
"388",530,309,61
"389",647,215,38
"390",547,256,97
"391",535,296,69
"392",474,353,73
"393",644,220,36
"394",473,376,51
"395",441,409,50
"396",597,237,66
"397",396,450,54
"398",523,299,78
"399",540,304,56
"400",495,352,53
"401",505,350,45
"402",488,355,57
"403",534,313,53
"404",597,240,63
"405",517,327,56
"406",559,280,61
"407",429,409,62
"408",622,224,54
"409",434,402,64
"410",517,310,73
"411",621,215,64
"412",587,263,50
"413",557,285,58
"414",568,271,61
"415",641,223,36
"416",534,310,56
"417",557,260,83
"418",463,372,65
"419",516,330,54
"420",464,382,54
"421",445,390,65
"422",564,270,66
"423",603,250,47
"424",502,344,54
"425",504,325,71
"426",458,398,44
"427",606,253,41
"428",416,430,54
"429",509,338,53
"430",611,239,50
"431",440,383,77
"432",623,218,59
"433",587,265,48
"434",590,270,40
"435",627,216,57
"436",578,267,55
"437",488,356,56
"438",495,328,77
"439",618,203,79
"440",484,350,66
"441",536,301,63
"442",546,283,71
"443",533,315,52
"444",466,355,79
"445",505,322,73
"446",449,409,42
"447",471,363,66
"448",694,159,47
"449",431,404,65
"450",343,481,76
"451",535,288,77
"452",506,319,75
"453",459,397,44
"454",586,254,60
"455",593,248,59
"456",470,380,50
"457",412,437,51
"458",491,350,59
"459",528,309,63
"460",503,344,53
"461",552,282,66
"462",510,340,50
"463",465,357,78
"464",575,269,56
"465",543,315,42
"466",623,227,50
"467",414,434,52
"468",475,375,50
"469",566,287,47
"470",560,304,36
"471",589,252,59
"472",477,372,51
"473",449,391,60
"474",486,345,69
"475",433,410,57
"476",495,370,35
"477",544,286,70
"478",497,346,57
"479",517,321,62
"480",400,446,54
"481",544,309,47
"482",585,264,51
"483",452,369,79
"484",598,257,45
"485",516,340,44
"486",593,234,73
"487",497,325,78
"488",645,192,63
"489",613,233,54
"490",460,381,59
"491",464,377,59
"492",443,404,53
"493",463,382,55
"494",536,303,61
"495",641,221,38
"496",536,317,47
"497",599,238,63
"498",600,263,37
"499",523,317,60
"500",579,275,46
"501",448,403,49
"502",536,281,83
"503",477,363,60
"504",512,326,62
"505",568,303,29
"506",548,298,54
"507",592,238,70
"508",531,329,40
"509",500,351,49
"510",586,237,77
"511",518,318,64
"512",428,416,56
"513",492,351,57
"514",517,334,49
