"","doseB","doseA","tie"
"1",526,325,49
"2",527,323,50
"3",446,402,52
"4",537,311,52
"5",457,408,35
"6",431,418,51
"7",568,278,54
"8",474,366,60
"9",613,229,58
"10",481,346,73
"11",447,395,58
"12",541,302,57
"13",462,381,57
"14",497,348,55
"15",506,330,64
"16",496,338,66
"17",525,311,64
"18",516,329,55
"19",547,314,39
"20",534,332,34
"21",436,370,94
"22",589,265,46
"23",487,354,59
"24",392,451,57
"25",514,342,44
"26",431,390,79
"27",464,365,71
"28",535,313,52
"29",326,505,69
"30",517,318,65
"31",485,359,56
"32",501,328,71
"33",474,375,51
"34",627,224,49
"35",391,448,61
"36",529,325,46
"37",501,349,50
"38",482,362,56
"39",423,396,81
"40",554,298,48
"41",448,379,73
"42",441,399,60
"43",442,421,37
"44",463,395,42
"45",526,310,64
"46",456,377,67
"47",586,245,69
"48",435,404,61
"49",522,339,39
"50",617,232,51
"51",392,443,65
"52",552,290,58
"53",562,277,61
"54",558,287,55
"55",522,319,59
"56",445,404,51
"57",338,501,61
"58",499,334,67
"59",567,275,58
"60",542,316,42
"61",497,343,60
"62",466,379,55
"63",584,276,40
"64",542,292,66
"65",525,314,61
"66",479,366,55
"67",530,310,60
"68",406,436,58
"69",580,263,57
"70",528,311,61
"71",590,253,57
"72",442,409,49
"73",609,238,53
"74",560,285,55
"75",540,304,56
"76",492,358,50
"77",456,374,70
"78",535,283,82
"79",544,301,55
"80",441,416,43
"81",450,416,34
"82",466,351,83
"83",526,329,45
"84",574,266,60
"85",572,266,62
"86",548,310,42
"87",501,343,56
"88",629,243,28
"89",444,406,50
"90",552,300,48
"91",398,448,54
"92",439,402,59
"93",402,407,91
"94",576,270,54
"95",579,267,54
"96",564,286,50
"97",368,462,70
"98",565,294,41
"99",499,355,46
"100",440,410,50
"101",441,399,60
"102",396,465,39
"103",521,333,46
"104",411,423,66
"105",581,267,52
"106",612,228,60
"107",519,314,67
"108",352,494,54
"109",560,294,46
"110",526,327,47
"111",491,362,47
"112",473,362,65
"113",533,299,68
"114",488,367,45
"115",475,369,56
"116",535,322,43
"117",490,343,67
"118",576,259,65
"119",473,364,63
"120",525,328,47
"121",408,437,55
"122",516,336,48
"123",391,459,50
"124",513,329,58
"125",535,309,56
"126",438,425,37
"127",529,311,60
"128",430,409,61
"129",402,441,57
"130",495,353,52
"131",486,358,56
"132",540,316,44
"133",397,455,48
"134",548,320,32
"135",553,281,66
"136",491,348,61
"137",525,326,49
"138",536,294,70
"139",481,356,63
"140",443,402,55
"141",348,482,70
"142",609,235,56
"143",381,438,81
"144",443,410,47
"145",437,393,70
"146",556,286,58
"147",546,309,45
"148",429,409,62
"149",545,295,60
"150",598,251,51
"151",451,384,65
"152",471,353,76
"153",561,297,42
"154",410,428,62
"155",637,200,63
"156",441,390,69
"157",585,268,47
"158",501,352,47
"159",531,321,48
"160",504,357,39
"161",558,288,54
"162",627,223,50
"163",502,339,59
"164",636,193,71
"165",484,339,77
"166",440,400,60
"167",532,313,55
"168",491,358,51
"169",585,266,49
"170",477,377,46
"171",416,447,37
"172",503,334,63
"173",467,385,48
"174",636,228,36
"175",497,335,68
"176",565,277,58
"177",538,309,53
"178",461,390,49
"179",591,249,60
"180",514,324,62
"181",477,384,39
"182",509,360,31
"183",453,388,59
"184",627,224,49
"185",468,375,57
"186",593,256,51
"187",506,335,59
"188",633,228,39
"189",475,372,53
"190",535,304,61
"191",487,369,44
"192",581,269,50
"193",562,289,49
"194",466,386,48
"195",512,319,69
"196",572,271,57
"197",545,303,52
"198",480,361,59
"199",475,349,76
"200",491,366,43
"201",476,367,57
"202",540,308,52
"203",504,347,49
"204",687,181,32
"205",575,271,54
"206",580,259,61
"207",427,397,76
"208",383,475,42
"209",546,301,53
"210",471,369,60
"211",469,346,85
"212",387,423,90
"213",460,398,42
"214",511,333,56
"215",431,419,50
"216",498,350,52
"217",516,331,53
"218",407,440,53
"219",464,382,54
"220",444,395,61
"221",496,354,50
"222",533,304,63
"223",534,313,53
"224",562,276,62
"225",429,417,54
"226",518,327,55
"227",507,335,58
"228",486,356,58
"229",596,278,26
"230",329,515,56
"231",561,288,51
"232",568,269,63
"233",470,368,62
"234",490,325,85
"235",506,329,65
"236",553,274,73
"237",502,314,84
"238",333,514,53
"239",359,470,71
"240",445,386,69
"241",586,266,48
"242",490,360,50
"243",571,281,48
"244",484,349,67
"245",440,394,66
"246",531,314,55
"247",547,308,45
"248",498,360,42
"249",620,226,54
"250",602,247,51
"251",441,411,48
"252",546,306,48
"253",469,386,45
"254",524,311,65
"255",517,311,72
"256",587,266,47
"257",530,316,54
"258",463,382,55
"259",426,403,71
"260",540,301,59
"261",576,272,52
"262",533,316,51
"263",452,379,69
"264",602,249,49
"265",440,412,48
"266",447,394,59
"267",451,383,66
"268",486,334,80
"269",525,315,60
"270",604,234,62
"271",478,351,71
"272",444,376,80
"273",479,368,53
"274",600,246,54
"275",454,365,81
"276",480,378,42
"277",512,341,47
"278",464,381,55
"279",490,361,49
"280",514,337,49
"281",560,278,62
"282",433,432,35
"283",494,364,42
"284",554,290,56
"285",395,442,63
"286",528,324,48
"287",595,240,65
"288",617,234,49
"289",425,430,45
"290",594,216,90
"291",444,405,51
"292",564,281,55
"293",615,218,67
"294",496,339,65
"295",412,428,60
"296",507,340,53
"297",567,281,52
"298",527,324,49
"299",510,318,72
"300",705,150,45
"301",568,281,51
"302",523,305,72
"303",452,394,54
"304",386,470,44
"305",628,238,34
"306",567,255,78
"307",447,388,65
"308",533,306,61
"309",557,297,46
"310",585,268,47
"311",405,440,55
"312",438,401,61
"313",578,300,22
"314",620,243,37
"315",510,313,77
"316",448,392,60
"317",458,396,46
"318",479,354,67
"319",462,345,93
