"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.61846153846154,1.08578431372549,1.32122905027933
"doseB",1.63157894736842,1.31607629427793,1.44776119402985
"doseB",1.10945273631841,0.981308411214953,1.06451612903226
"doseB",1.72668810289389,1.29810298102981,1.49249249249249
"doseB",1.12009803921569,0.817226890756303,0.872767857142857
"doseB",1.0311004784689,1.0311004784689,1.07575757575758
"doseB",2.0431654676259,1.47368421052632,1.80743243243243
"doseB",1.29508196721311,1.08955223880597,1.07462686567164
"doseB",2.67685589519651,2.06181818181818,2.28458498023715
"doseB",1.39017341040462,1.41812865497076,1.32951289398281
"doseB",1.13164556962025,0.887892376681614,0.925407925407925
"doseB",1.79139072847682,1.59384615384615,1.7344262295082
"doseB",1.21259842519685,0.924657534246575,0.948356807511737
"doseB",1.42816091954023,1.289972899729,1.35977337110482
"doseB",1.53333333333333,1.1381074168798,1.30704225352113
"doseB",1.46745562130178,1.62264150943396,1.59190031152648
"doseB",1.68810289389068,1.51051051051051,1.61708860759494
"doseB",1.56838905775076,1.27762803234501,1.39017341040462
"doseB",1.74203821656051,1.08980582524272,1.25606469002695
"doseB",1.60843373493976,1.12776412776413,1.16923076923077
"doseB",1.17837837837838,0.900943396226415,1.06933333333333
"doseB",2.22264150943396,1.21818181818182,1.46449704142012
"doseB",1.37570621468927,1.1025,1.16666666666667
"doseB",0.869179600886918,0.699596774193548,0.738589211618257
"doseB",1.50292397660819,1.12935323383085,1.24797843665768
"doseB",1.10512820512821,0.983091787439614,0.980392156862745
"doseB",1.27123287671233,0.941451990632319,0.985436893203884
"doseB",1.70926517571885,1.31062670299728,1.60062893081761
"doseB",0.645544554455446,0.570888468809074,0.613095238095238
"doseB",1.62578616352201,1.42028985507246,1.43695014662757
"doseB",1.35097493036212,1.22691292875989,1.31404958677686
"doseB",1.52743902439024,1.0519801980198,1.19086021505376
"doseB",1.264,1.02625298329356,1.09
"doseB",2.79910714285714,2.3503937007874,2.47107438016529
"doseB",0.872767857142857,0.681362725450902,0.708939708939709
"doseB",1.62769230769231,1.18974358974359,1.37249283667622
"doseB",1.43553008595989,1.5,1.52252252252252
"doseB",1.33149171270718,0.762004175365344,0.84070796460177
"doseB",1.06818181818182,1.09462915601023,1.10649350649351
"doseB",1.85906040268456,1.46242774566474,1.47214076246334
"doseB",1.1820580474934,0.983213429256595,1.0375
"doseB",1.10526315789474,0.78343949044586,0.81140350877193
"doseB",1.04988123515439,0.712301587301587,0.853658536585366
"doseB",1.17215189873418,0.990719257540603,0.976635514018692
"doseB",1.69677419354839,0.874439461883408,1.13910761154856
"doseB",1.20954907161804,1.19210526315789,1.19893899204244
"doseB",2.39183673469388,1.70684039087948,1.87725631768953
"doseB",1.07673267326733,0.744282744282744,0.832589285714286
"doseB",1.53982300884956,1.2133676092545,1.4056338028169
"doseB",2.65948275862069,2.20377358490566,2.34552845528455
"doseB",0.884875846501129,0.803455723542117,0.79004329004329
"doseB",1.90344827586207,1.40571428571429,1.66025641025641
"doseB",2.02888086642599,1.31129476584022,1.60967741935484
"doseB",1.94425087108014,1.53753753753754,1.74426229508197
"doseB",1.63636363636364,1.38243626062323,1.4327485380117
"doseB",1.10148514851485,0.654970760233918,0.861751152073733
"doseB",0.674650698602794,0.528233151183971,0.556390977443609
"doseB",1.4940119760479,1.19788918205805,1.36176470588235
"doseB",2.06181818181818,1.55927051671733,1.72039473684211
"doseB",1.71518987341772,1.13965087281796,1.32506887052342
"doseB",1.44897959183673,1.24,1.3546511627907
"doseB",1.22955145118734,1.12311557788945,1.14285714285714
"doseB",2.11594202898551,1.81045751633987,2.00704225352113
"doseB",1.85616438356164,1.18897637795276,1.49375
"doseB",1.67197452229299,1.34357541899441,1.40588235294118
"doseB",1.30874316939891,0.90744920993228,1.08060453400504
"doseB",1.70967741935484,1.35955056179775,1.53211009174312
"doseB",0.931192660550459,0.783898305084746,0.815217391304348
"doseB",2.20532319391635,1.89690721649485,2.04363636363636
"doseB",1.69774919614148,1.33704735376045,1.52439024390244
"doseB",2.33201581027668,1.94755244755245,2.05166051660517
"doseB",1.08068459657702,0.806794055201699,0.920374707259953
"doseB",2.55882352941176,1.46220930232558,1.94982078853047
"doseB",1.96491228070175,1.65723270440252,1.77666666666667
"doseB",1.77631578947368,1.37746478873239,1.51219512195122
"doseB",1.37430167597765,1.16284987277354,1.27493261455526
"doseB",1.2192513368984,0.844444444444444,0.859090909090909
"doseB",1.8904593639576,1.58044164037855,1.73898305084746
"doseB",1.80730897009967,1.06601466992665,1.16020671834625
"doseB",1.06009615384615,0.792887029288703,0.875278396436526
"doseB",1.08173076923077,0.721669980119284,0.768595041322314
"doseB",1.32763532763533,1.00737100737101,1.06735751295337
"doseB",1.59878419452888,1.25593667546174,1.40056818181818
"doseB",2.15789473684211,1.51497005988024,1.59305993690852
"doseB",2.15037593984962,1.6687898089172,1.93238434163701
"doseB",1.76774193548387,1.62385321100917,1.71061093247588
"doseB",1.46064139941691,1.10473815461347,1.15143603133159
"doseB",2.58847736625514,1.66666666666667,1.97916666666667
"doseB",1.0935960591133,0.995305164319249,1.05134474327628
"doseB",1.84,1.90784982935154,1.86148648648649
