"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.76298701298701,1.83666666666667,1.86986301369863
"doseB",1.20779220779221,0.954022988505747,1.01442307692308
"doseB",1.78145695364238,1.67515923566879,1.75503355704698
"doseB",1.19685039370079,0.897959183673469,1.01234567901235
"doseB",5.69767441860465,2.14181818181818,2.85849056603774
"doseB",1.38268156424581,1.08557457212714,1.22872340425532
"doseB",1.58308157099698,1.22077922077922,1.31476323119777
"doseB",1.67610062893082,0.87032967032967,1.00728155339806
"doseB",1.8046357615894,1.10173697270471,1.26869806094183
"doseB",0.879464285714286,0.83442265795207,0.867117117117117
"doseB",1.08436724565757,1.03389830508475,1.06234413965087
"doseB",2.38271604938272,2.75342465753425,2.76190476190476
"doseB",0.832976445396146,0.553539019963702,0.60038240917782
"doseB",2.68260869565217,1.77704918032787,2.18217054263566
"doseB",1.30494505494505,1.18489583333333,1.19363395225464
"doseB",1.21558441558442,0.834408602150538,0.934883720930233
"doseB",1.86195286195286,1.19638242894057,1.3735632183908
"doseB",1.37249283667622,1.04950495049505,1.19086021505376
"doseB",2.20152091254753,1.55927051671733,1.8122866894198
"doseB",1.17678100263852,0.959619952494062,0.968137254901961
"doseB",1.15856777493606,0.926940639269406,0.92018779342723
"doseB",1.38718662952646,1.11604938271605,1.25876010781671
"doseB",1.77814569536424,1.20209973753281,1.29752066115702
"doseB",1.15938303341902,1.07407407407407,1.08040201005025
"doseB",2.06545454545455,1.33518005540166,1.50151975683891
"doseB",2.14652014652015,2.32945736434109,2.3011583011583
"doseB",1.02392344497608,0.658823529411765,0.778494623655914
"doseB",1.15601023017903,0.951388888888889,1.03186274509804
"doseB",1.33698630136986,0.965437788018433,1.03147699757869
"doseB",1.29972752043597,0.976580796252927,1.12793733681462
"doseB",1.32880434782609,1.16414141414141,1.18112244897959
"doseB",1.62385321100917,0.821656050955414,1.20533333333333
"doseB",1.82666666666667,1.41595441595442,1.49101796407186
"doseB",1.83168316831683,1.10810810810811,1.32122905027933
"doseB",1.03874092009685,1.04368932038835,1.05651105651106
"doseB",1.84511784511785,1.34722222222222,1.64495114006515
"doseB",1.65189873417722,1.43604651162791,1.4327485380117
"doseB",0.935483870967742,0.75,0.774617067833698
"doseB",1.75,1.18298969072165,1.3757225433526
"doseB",0.95,0.772727272727273,0.77212389380531
"doseB",1.8135593220339,1.35127478753541,1.46107784431138
"doseB",1.13520408163265,0.811688311688312,0.933014354066986
"doseB",1.62928348909657,1.1530612244898,1.29120879120879
"doseB",1.33150684931507,1.35734072022161,1.41329479768786
"doseB",1.11528822055138,1.21522309711286,1.1227621483376
"doseB",1.71844660194175,1.35955056179775,1.42565597667638
"doseB",0.885135135135135,0.773305084745763,0.788336933045356
"doseB",2.23664122137405,1.70063694267516,1.8271186440678
"doseB",2.24230769230769,1.71935483870968,1.89788732394366
"doseB",1.19098143236074,1.3399433427762,1.34757834757835
"doseB",1.57926829268293,1.18041237113402,1.30769230769231
"doseB",2.22556390977444,1.83168316831683,2.21590909090909
"doseB",0.980997624703088,0.882618510158014,0.909722222222222
"doseB",0.953379953379953,0.786780383795309,0.849775784753363
"doseB",1.70645161290323,1.40401146131805,1.52923076923077
"doseB",1.25885558583106,1.40289855072464,1.35243553008596
"doseB",1.33701657458564,1.35,1.30958904109589
"doseB",1.8046357615894,1.52835820895522,1.73509933774834
"doseB",2.02527075812274,1.96113074204947,1.96071428571429
"doseB",1.54434250764526,1.31111111111111,1.36494252873563
"doseB",0.988317757009346,0.960829493087558,1.01678657074341
"doseB",1.06862745098039,0.765690376569038,0.812227074235808
"doseB",1.36363636363636,1.02433090024331,1.12207792207792
"doseB",1.47383720930233,0.983682983682984,1.16321243523316
"doseB",0.835497835497836,0.659491193737769,0.719917012448133
"doseB",2.09961685823755,1.3314121037464,1.48242811501597
"doseB",1.26133333333333,1.14141414141414,1.13265306122449
"doseB",1.61980830670927,1.15789473684211,1.34897360703812
"doseB",1.20844327176781,1.10831234256927,1.15665796344648
"doseB",2.1498127340824,1.68690095846645,1.91756272401434
"doseB",1.24193548387097,1.29120879120879,1.22371967654987
"doseB",1.5166163141994,1.16363636363636,1.26388888888889
"doseB",1.24734042553191,1.25935828877005,1.23670212765957
"doseB",1.34084507042254,1.40869565217391,1.40289855072464
"doseB",0.738,0.482935153583618,0.561338289962825
"doseB",1.06585365853659,0.75,0.894009216589862
"doseB",1.48367952522255,1.232,1.29085872576177
"doseB",1.37822349570201,1.36467236467236,1.36962750716332
"doseB",1.53680981595092,1.57632398753894,1.66993464052288
"doseB",3.67391304347826,2.59832635983264,3.29230769230769
"doseB",1.08851674641148,0.659695817490494,0.807692307692308
