"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",2.15241635687732,2.24904214559387,2.300395256917
"doseA",1.33977900552486,1.20572916666667,1.23076923076923
"doseA",1.78145695364238,1.67515923566879,1.75503355704698
"doseA",1.19685039370079,0.897959183673469,1.01234567901235
"doseA",4.3875,2.40711462450593,3.00970873786408
"doseA",1.83946488294314,1.66144200626959,1.78405315614618
"doseA",1.56456456456456,1.3921568627451,1.39142857142857
"doseA",1.53293413173653,0.8,0.92271662763466
"doseA",1.56965944272446,1.20744680851064,1.25
"doseA",0.924137931034483,0.933025404157044,0.94811320754717
"doseA",1.12944162436548,1.15681233933162,1.16710182767624
"doseA",2.57391304347826,3.44324324324324,3.2
"doseA",1.16455696202532,0.784968684759917,0.853658536585366
"doseA",2.75221238938053,1.98591549295775,2.42916666666667
"doseA",1.52252252252252,1.39316239316239,1.40406976744186
"doseA",1.50442477876106,1.1225,1.21276595744681
"doseA",1.92708333333333,1.32231404958678,1.47305389221557
"doseA",1.43362831858407,1.09923664122137,1.24653739612188
"doseA",2.1,1.70873786407767,1.89473684210526
"doseA",1.24931506849315,1.17771883289125,1.14745308310992
"doseA",1.4463768115942,1.1530612244898,1.15263157894737
"doseA",1.71428571428571,1.36842105263158,1.5565749235474
"doseA",2.04727272727273,1.47197640117994,1.56307692307692
"doseA",1.29558011049724,1.36079545454545,1.3109243697479
"doseA",1.93992932862191,1.50602409638554,1.5705329153605
"doseA",2.44176706827309,2.66239316239316,2.62978723404255
"doseA",1.11221945137157,0.718052738336714,0.848214285714286
"doseA",1.2620320855615,1.03855421686747,1.12787723785166
"doseA",1.65109034267913,1.18205128205128,1.26829268292683
"doseA",1.32402234636872,1.32402234636872,1.37900874635569
"doseA",1.59516616314199,1.39275766016713,1.41408450704225
"doseA",2.14925373134328,1.35754189944134,1.72368421052632
"doseA",1.51038575667656,1.48823529411765,1.49101796407186
"doseA",1.70063694267516,1.18556701030928,1.32122905027933
"doseA",1.0716049382716,1.12405063291139,1.11868686868687
"doseA",2.08029197080292,1.50445103857567,1.8556338028169
"doseA",1.96797153024911,1.8271186440678,1.80405405405405
"doseA",0.935483870967742,0.75,0.774617067833698
"doseA",1.8489932885906,1.33884297520661,1.55590062111801
"doseA",0.961630695443645,0.863325740318907,0.835240274599542
"doseA",1.70819672131148,1.62222222222222,1.64308681672026
"doseA",1.19473684210526,0.985714285714286,1.07397959183673
"doseA",1.50595238095238,1.2573726541555,1.29120879120879
"doseA",1.69620253164557,1.73076923076923,1.81481481481481
"doseA",0.995260663507109,1.12626262626263,1.03940886699507
